model,feature,importance
DecisionTree,protonated_mordred_BCUTi-1l,0.243953
DecisionTree,protonated_rdkit_MaxAbsPartialCharge,0.092943
DecisionTree,neutral_rdkit_fr_nitrile,0.067668
DecisionTree,protonated_mordred_RNCS,0.041399
DecisionTree,protonated_mordred_BCUTp-1h,0.033219
DecisionTree,protonated_pm7_HOMO_LUMO_gap_eV,0.029131
DecisionTree,protonated_rdkit_MinPartialCharge,0.027654
DecisionTree,protonated_pm7_dipole_debye,0.027499
DecisionTree,neutral_mordred_MATS1s,0.025953
DecisionTree,neutral_mordred_BCUTp-1h,0.025869
DecisionTree,neutral_mordred_MATS1are,0.023728
DecisionTree,protonated_mordred_GATS2c,0.019212
DecisionTree,neutral_rdkit_SMR_VSA2,0.018619
DecisionTree,morgan_404,0.018165
DecisionTree,neutral_mordred_n10Ring,0.016524
DecisionTree,neutral_mordred_MATS3d,0.015503
DecisionTree,morgan_106,0.013699
DecisionTree,neutral_mordred_AXp-1dv,0.012617
DecisionTree,protonated_mordred_AATS1are,0.012204
DecisionTree,protonated_rdkit_PEOE_VSA11,0.011697
DecisionTree,protonated_pm7_LUMO_eV,0.01153
DecisionTree,neutral_mordred_n6HRing,0.010203
DecisionTree,neutral_mordred_MATS3dv,0.009837
DecisionTree,neutral_mordred_SssO,0.009715
DecisionTree,neutral_pm7_dipole_debye,0.009633
DecisionTree,protonated_mordred_BCUTc-1h,0.0089
DecisionTree,maccs_142,0.008795
DecisionTree,maccs_99,0.00861
DecisionTree,neutral_mordred_ETA_dBeta,0.008143
DecisionTree,protonated_mordred_SddC,0.007191
DecisionTree,protonated_mordred_nBase,0.007058
DecisionTree,morgan_950,0.005987
DecisionTree,morgan_890,0.005786
DecisionTree,neutral_mordred_MATS3c,0.005287
DecisionTree,neutral_rdkit_MinAbsEStateIndex,0.005105
DecisionTree,neutral_mordred_MDEO-22,0.005044
DecisionTree,neutral_mordred_AATSC3dv,0.004944
DecisionTree,protonated_mordred_IC2,0.004918
DecisionTree,neutral_mordred_RNCS,0.004717
DecisionTree,neutral_mordred_ATSC7d,0.003788
DecisionTree,protonated_mordred_MATS2c,0.003686
DecisionTree,protonated_mordred_BCUTdv-1l,0.003387
DecisionTree,maccs_65,0.00335
DecisionTree,neutral_mordred_MINsOH,0.003164
DecisionTree,protonated_mordred_NdO,0.002695
DecisionTree,neutral_rdkit_PEOE_VSA8,0.00269
DecisionTree,protonated_mordred_MATS1s,0.002647
DecisionTree,neutral_rdkit_VSA_EState9,0.00264
DecisionTree,neutral_mordred_MID_X,0.002621
DecisionTree,protonated_mordred_ATSC5d,0.002437
DecisionTree,neutral_rdkit_fr_guanido,0.00243
DecisionTree,neutral_mordred_GATS3dv,0.002359
DecisionTree,neutral_mordred_AATSC2Z,0.002233
DecisionTree,neutral_rdkit_fr_pyridine,0.002195
DecisionTree,maccs_80,0.002153
DecisionTree,morgan_314,0.002125
DecisionTree,neutral_rdkit_PEOE_VSA3,0.00199
DecisionTree,morgan_693,0.001864
DecisionTree,morgan_140,0.001754
DecisionTree,morgan_790,0.001719
DecisionTree,neutral_mordred_AATSC4v,0.001709
DecisionTree,protonated_rdkit_fr_Al_OH,0.001698
DecisionTree,neutral_mordred_MATS4s,0.001675
DecisionTree,protonated_mordred_MINdsCH,0.001646
DecisionTree,neutral_mordred_NdssC,0.001557
DecisionTree,morgan_946,0.001461
DecisionTree,neutral_mordred_SddsN,0.001368
DecisionTree,maccs_107,0.001318
DecisionTree,neutral_mordred_MINdsCH,0.001259
DecisionTree,neutral_mordred_MINtN,0.001226
DecisionTree,morgan_629,0.001213
DecisionTree,protonated_mordred_SssS,0.001168
DecisionTree,maccs_52,0.001061
DecisionTree,maccs_137,0.00103
DecisionTree,morgan_937,0.001028
DecisionTree,maccs_133,0.000959
DecisionTree,neutral_mordred_GATS4v,0.000824
DecisionTree,morgan_286,0.00079
DecisionTree,morgan_512,0.000684
DecisionTree,morgan_843,0.000679
DecisionTree,neutral_mordred_MINtsC,0.000661
DecisionTree,maccs_95,0.00052
DecisionTree,neutral_rdkit_fr_aniline,0.000433
DecisionTree,neutral_mordred_ATS8m,0.000332
DecisionTree,morgan_4,0.000245
DecisionTree,neutral_rdkit_NumAromaticCarbocycles,0.000234
DecisionTree,maccs_25,0.000146
DecisionTree,morgan_656,6.7e-05
DecisionTree,morgan_204,5.6e-05
DecisionTree,neutral_mordred_SddssS,5.3e-05
DecisionTree,morgan_714,4.6e-05
DecisionTree,morgan_980,4.5e-05
DecisionTree,morgan_360,4e-05
DecisionTree,morgan_609,3.2e-05
DecisionTree,maccs_106,3.2e-05
DecisionTree,morgan_1022,2.2e-05
DecisionTree,protonated_mordred_MINtsC,2.1e-05
DecisionTree,morgan_389,1.7e-05
DecisionTree,maccs_113,1.5e-05
DecisionTree,morgan_433,1.2e-05
RandomForest,protonated_mordred_BCUTi-1l,0.235965
RandomForest,protonated_rdkit_MaxAbsPartialCharge,0.085982
RandomForest,neutral_rdkit_fr_nitrile,0.050304
RandomForest,protonated_pm7_HOMO_LUMO_gap_eV,0.041919
RandomForest,neutral_rdkit_SMR_VSA2,0.029443
RandomForest,neutral_mordred_MATS1are,0.029347
RandomForest,protonated_rdkit_MinPartialCharge,0.026198
RandomForest,protonated_mordred_GATS2c,0.024737
RandomForest,protonated_mordred_BCUTp-1h,0.024164
RandomForest,protonated_mordred_RNCS,0.02361
RandomForest,neutral_mordred_MATS1s,0.021501
RandomForest,protonated_pm7_dipole_debye,0.021367
RandomForest,neutral_mordred_BCUTp-1h,0.020509
RandomForest,neutral_mordred_AXp-1dv,0.019174
RandomForest,protonated_rdkit_fr_Al_OH,0.017644
RandomForest,neutral_mordred_n10Ring,0.016101
RandomForest,morgan_404,0.015819
RandomForest,neutral_mordred_MATS3d,0.014271
RandomForest,neutral_pm7_dipole_debye,0.013714
RandomForest,neutral_mordred_SssO,0.011394
RandomForest,protonated_rdkit_PEOE_VSA11,0.011255
RandomForest,protonated_pm7_LUMO_eV,0.010983
RandomForest,morgan_106,0.009381
RandomForest,neutral_mordred_MATS3dv,0.008849
RandomForest,neutral_mordred_ETA_dBeta,0.008773
RandomForest,maccs_142,0.007914
RandomForest,protonated_mordred_BCUTc-1h,0.007429
RandomForest,protonated_mordred_nBase,0.006944
RandomForest,protonated_mordred_AATS1are,0.006833
RandomForest,neutral_mordred_RNCS,0.006721
RandomForest,neutral_mordred_n6HRing,0.006476
RandomForest,neutral_mordred_MINsOH,0.006163
RandomForest,protonated_mordred_SddC,0.006099
RandomForest,maccs_65,0.005764
RandomForest,neutral_rdkit_MinAbsEStateIndex,0.005659
RandomForest,morgan_950,0.005639
RandomForest,neutral_mordred_MATS3c,0.005391
RandomForest,protonated_mordred_BCUTdv-1l,0.004989
RandomForest,neutral_rdkit_PEOE_VSA3,0.004705
RandomForest,maccs_99,0.004534
RandomForest,morgan_890,0.004442
RandomForest,neutral_rdkit_VSA_EState9,0.004111
RandomForest,morgan_790,0.004062
RandomForest,neutral_rdkit_fr_guanido,0.004046
RandomForest,maccs_137,0.003981
RandomForest,neutral_mordred_MATS4s,0.003794
RandomForest,neutral_mordred_GATS4v,0.003723
RandomForest,neutral_mordred_AATSC3dv,0.003719
RandomForest,neutral_rdkit_PEOE_VSA8,0.003706
RandomForest,neutral_mordred_MDEO-22,0.003689
RandomForest,protonated_mordred_MATS2c,0.003652
RandomForest,neutral_mordred_SddsN,0.00324
RandomForest,protonated_mordred_IC2,0.003062
RandomForest,neutral_mordred_MINtN,0.003009
RandomForest,neutral_mordred_MINtsC,0.002617
RandomForest,neutral_mordred_AATSC2Z,0.002608
RandomForest,neutral_mordred_AATSC4v,0.002501
RandomForest,maccs_106,0.002462
RandomForest,morgan_111,0.002285
RandomForest,morgan_946,0.002219
RandomForest,protonated_mordred_MATS1s,0.002176
RandomForest,maccs_80,0.00207
RandomForest,protonated_mordred_ATSC5d,0.002044
RandomForest,morgan_123,0.002037
RandomForest,neutral_mordred_GATS3dv,0.002006
RandomForest,neutral_rdkit_fr_methoxy,0.001934
RandomForest,neutral_rdkit_fr_aniline,0.00181
RandomForest,morgan_629,0.00167
RandomForest,morgan_314,0.001558
RandomForest,neutral_mordred_MINdsCH,0.001516
RandomForest,morgan_693,0.001461
RandomForest,maccs_133,0.001405
RandomForest,morgan_656,0.001375
RandomForest,morgan_622,0.001344
RandomForest,morgan_4,0.00131
RandomForest,neutral_mordred_ATS8m,0.001238
RandomForest,morgan_860,0.001237
RandomForest,protonated_mordred_MINdsCH,0.001236
RandomForest,neutral_rdkit_NumAromaticCarbocycles,0.001211
