fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_dft,pa_pred,pa_true
1,Ridge,3,nist_00645122,,-10.632799999999975,-14.398376550141936,1007.0328,992.634423449858,996.4
1,Ridge,10,nist_01223463,,-0.5967000000000553,-1.4699834148564968,940.8967,939.4267165851435,940.3
1,Ridge,23,nist_02477424,,-18.602499999999964,-4.4050159980113115,984.7025,980.2974840019887,966.1
1,Ridge,30,nist_03042087,,0.6587999999999283,0.7102381943634164,890.2412,890.9514381943635,890.9
1,Ridge,31,nist_03128596,,-2.2708999999999833,7.920432984436911,838.6709,846.5913329844369,836.4
1,Ridge,39,nist_04021459,,16.855800000000045,2.220025282169548,929.7442,931.9642252821695,946.6
1,Ridge,43,nist_04360263,,-15.216399999999908,-8.657868573586487,967.9164,959.2585314264135,952.7
1,Ridge,44,nist_04365347,,0.9297000000000253,12.23468913965377,920.5703,932.8049891396538,921.5
1,Ridge,49,nist_04864002,,16.283500000000004,-1.197607411540151,992.4165,991.2188925884599,1008.7
1,Ridge,51,nist_04922781,,-22.80359999999996,16.15647426116563,780.9036,797.0600742611656,758.1
1,Ridge,54,nist_05403789,,3.717999999999961,-9.942520802109929,914.682,904.7394791978901,918.4
1,Ridge,56,nist_05598367,,-17.171699999999987,3.403126343375373,901.7717,905.1748263433753,884.6
1,Ridge,59,nist_05694638,,-12.317499999999995,9.870628504524827,764.8175,774.6881285045248,752.5
1,Ridge,70,nist_06260766,,-13.264899999999898,0.3954495669408722,952.4649,952.8603495669408,939.2
1,Ridge,76,nist_06365793,,-16.61959999999999,4.639207627364328,860.1196,864.7588076273644,843.5
1,Ridge,78,nist_06528973,,0.849399999999946,14.801023524736873,804.0506,818.8516235247369,804.9
1,Ridge,83,nist_07051346,,-8.248500000000035,-8.73794585726139,913.0485,904.3105541427386,904.8
1,Ridge,86,nist_07275685,,28.94659999999999,-5.223900552942798,950.7534,945.5294994470572,979.7
1,Ridge,88,nist_07474522,,-12.13519999999994,-5.982328441189932,886.7352,880.75287155881,874.6
1,Ridge,96,nist_08274376,,-39.468599999999924,1.7856333668703073,1053.9686,1055.7542333668703,1014.5
1,Ridge,101,nist_08445717,,-1.824700000000007,3.1682676047285803,823.4247,826.5929676047286,821.6
1,Ridge,107,nist_09014839,,-6.853899999999953,9.401027704955037,871.9539,881.354927704955,865.1
1,Ridge,109,nist_09220888,,-14.859399999999937,-16.615647425433817,934.9594,918.3437525745661,920.1
1,Ridge,113,nist_09554561,,12.134800000000041,11.576346995562869,830.8652,842.4415469955628,843.0
1,Ridge,128,nist_10535164,,0.3251000000000204,-8.343902357051885,947.1749,938.8309976429481,947.5
1,Ridge,136,nist_11142692,,-34.75800000000004,-5.505277638960369,955.258,949.7527223610397,920.5
1,Ridge,138,nist_11249345,,2.3075000000000045,-0.30471896163525614,850.3925,850.0877810383648,852.7
1,Ridge,139,nist_11293718,,-9.359100000000012,-25.553612914591543,903.6591,878.1054870854084,894.3
1,Ridge,140,nist_11371004,,1.5545000000000755,7.724478190810903,967.6455,975.3699781908109,969.2
1,Ridge,141,nist_11431970,,-16.397100000000023,12.934857197968828,801.1971,814.1319571979689,784.8
1,Ridge,156,nist_12538873,,-16.793800000000033,-1.0320181444566323,850.7938,849.7617818555434,834.0
1,Ridge,158,nist_12711106,,59.911699999999996,12.631757041162693,975.2883,987.9200570411627,1035.2
1,Ridge,170,nist_13496787,,-12.814399999999978,3.859321793868787,821.5144,825.3737217938688,808.7
1,Ridge,174,nist_13989723,,-16.969299999999976,-23.705869782176325,1017.6693,993.9634302178237,1000.7
1,Ridge,178,nist_14533775,,48.70060000000001,-1.0326569251637387,931.1994,930.1667430748362,979.9
1,Ridge,184,nist_14951776,,-43.63599999999997,2.1459482744685836,955.536,957.6819482744685,911.9
1,Ridge,192,nist_15848754,,-6.347600000000057,-4.05383179635589,862.6476,858.5937682036441,856.3
1,Ridge,198,nist_16344998,,-51.169700000000034,2.602578542841428,829.4697,832.0722785428414,778.3
1,Ridge,199,nist_16446377,,25.19889999999998,6.382242283485745,815.3011,821.6833422834858,840.5
1,Ridge,208,nist_17016062,,-2.7602000000000544,-9.200842646492898,954.0602,944.8593573535071,951.3
1,Ridge,209,nist_17193270,,24.888399999999933,-6.7529835725896525,951.0116,944.2586164274104,975.9
1,Ridge,210,nist_17229880,,-38.83190000000002,2.9924678394815096,861.7319,864.7243678394815,822.9
1,Ridge,218,nist_17865094,,7.286200000000008,-2.858440894632519,894.4138,891.5553591053675,901.7
1,Ridge,220,nist_18300597,,-1.6798000000000002,0.7816774877327113,928.1798,928.9614774877327,926.5
1,Ridge,231,nist_19159360,,-10.420700000000124,-7.066858947572317,1061.2207,1054.1538410524277,1050.8
1,Ridge,240,nist_20480616,,7.663499999999999,-1.2246777522499066,863.0365,861.8118222477501,870.7
1,Ridge,242,nist_20715884,,-1.5914000000000215,-1.3880997665652153,924.0914,922.7033002334348,922.5
1,Ridge,243,nist_20751193,,22.474900000000048,7.10342784466933,953.1251,960.2285278446693,975.6
1,Ridge,244,nist_20753730,,-11.15930000000003,0.3066662825423734,852.4593,852.7659662825423,841.3
1,Ridge,247,nist_21153621,,101.41089999999997,9.347686724702488,829.6891,839.0367867247026,931.1
1,Ridge,260,nist_22282438,,11.33680000000004,-0.34955724972391167,794.7632,794.413642750276,806.1
1,Ridge,265,nist_22641612,,-13.664099999999962,4.019058852828859,874.1641,878.1831588528288,860.5
1,Ridge,270,nist_23100417,,-5.9891999999999825,19.787629170712375,969.5892,989.3768291707124,963.6
1,Ridge,274,nist_23239434,,-1.040899999999965,-2.0135952607870884,957.7409,955.727304739213,956.7
1,Ridge,275,nist_23329284,,-12.197900000000004,9.102328006213618,793.5979,802.7002280062136,781.4
1,Ridge,289,nist_24707863,,0.39629999999999654,-2.511508538668334,844.9037,842.3921914613317,845.3
1,Ridge,290,nist_24728069,,16.851299999999924,-1.9293741710126575,871.9487,870.0193258289873,888.8
1,Ridge,292,nist_24854403,,-2.1213000000000193,-3.3891956696549848,868.0213,864.632104330345,865.9
1,Ridge,298,nist_25078321,,-18.767200000000003,0.5367639409963658,842.7672,843.3039639409964,824.0
1,Ridge,299,nist_25137753,,0.028400000000033288,2.7062169378298897,949.9716,952.6778169378299,950.0
1,Ridge,306,nist_25479775,,8.556999999999903,-2.945317500362439,921.743,918.7976824996376,930.3
1,Ridge,308,nist_25538040,,21.855000000000018,6.036169119128651,921.845,927.8811691191287,943.7
1,Ridge,309,nist_25548727,,1.9635999999999285,-10.701293720602951,880.8364,870.1351062793971,882.8
1,Ridge,318,nist_26355090,,-10.166400000000067,-2.549500726717053,969.0664,966.516899273283,958.9
1,Ridge,319,nist_26397715,,3.8146000000000413,6.507504426653156,696.3854,702.8929044266531,700.2
1,Ridge,321,nist_26641579,,-12.880199999999945,15.1274535251065,893.5802,908.7076535251065,880.7
1,Ridge,323,nist_26761966,,-18.105800000000045,3.3529136089874108,783.0058,786.3587136089874,764.9
1,Ridge,327,nist_26928538,,-8.025800000000004,-8.351427485329001,862.3258,853.9743725146709,854.3
1,Ridge,328,nist_26938256,,-8.288900000000012,-5.003156568739474,951.0889,946.0857434312605,942.8
1,Ridge,336,nist_27566950,,-1.5407999999999902,-9.389436665439039,923.4408,914.051363334561,921.9
1,Ridge,342,nist_27801636,,-8.081099999999992,-1.5466352492603797,845.1811,843.6344647507397,837.1
1,Ridge,351,nist_28651053,,4.464799999999968,-4.932604091698376,944.4352,939.5025959083016,948.9
1,Ridge,352,nist_28657934,,-13.382800000000088,9.025401376516161,926.6828,935.7082013765162,913.3
1,Ridge,354,nist_28932091,,-9.210000000000036,1.8226593269995242,952.61,954.4326593269996,943.4
1,Ridge,355,nist_29100742,,-5.091699999999946,-2.898770633413239,808.1917,805.2929293665867,803.1
1,Ridge,359,nist_29237375,,-2.2848999999999933,4.11490008016926,852.5849,856.6998000801692,850.3
1,Ridge,361,nist_29508003,,-8.995700000000056,5.745861931773238,782.3957,788.1415619317733,773.4
1,Ridge,363,nist_29713370,,-0.39599999999995816,2.6441005889799456,930.096,932.74010058898,929.7
1,Ridge,371,nist_30386149,,-15.190899999999942,2.4979188329622524,902.2909,904.7888188329622,887.1
1,Ridge,377,nist_31002428,,0.041900000000055115,2.4021701817957855,863.5581,865.9602701817957,863.6
1,Ridge,380,nist_31395114,,1.8322999999999183,-10.223523101684986,992.4677,982.244176898315,994.3
1,Ridge,390,nist_32481438,,-6.799600000000055,-1.2517048975693363,939.1996,937.9478951024307,932.4
1,Ridge,394,nist_32579757,,-53.02080000000001,-11.42667513159083,990.8208,979.3941248684091,937.8
1,Ridge,405,nist_33484811,,-33.72410000000002,9.9193879960166,857.5241,867.4434879960165,823.8
1,Ridge,420,nist_35279711,,41.933599999999956,10.453626350418517,887.8664,898.3200263504185,929.8
1,Ridge,423,nist_35559914,,13.971599999999967,-0.9533666985679794,893.0284,892.0750333014321,907.0
1,Ridge,425,nist_35733258,,11.893800000000056,-6.717059752047451,1025.1062,1018.3891402479525,1037.0
1,Ridge,427,nist_35876009,,104.52249999999992,0.19522963687510497,767.3775,767.5727296368751,871.9
1,Ridge,428,nist_36510705,,-16.356899999999996,1.7881924314336608,949.8569,951.6450924314337,933.5
1,Ridge,429,nist_36572823,,-18.025800000000004,-8.666256071000827,927.7258,919.0595439289992,909.7
1,Ridge,432,nist_36759728,,-4.4202999999999975,1.001016644591008,881.4203,882.421316644591,877.0
1,Ridge,433,nist_36795221,,4.029299999999921,0.11987635896698734,860.2707,860.390576358967,864.3
1,Ridge,435,nist_36845317,,132.83870000000002,21.091112859226616,782.7613,803.8524128592267,915.6
1,Ridge,436,nist_36867178,,-9.736899999999991,3.5024988609871244,965.4369,968.9393988609871,955.7
1,Ridge,445,nist_37839563,,-7.466800000000035,-2.8395156680426403,861.4668,858.6272843319574,854.0
1,Ridge,447,nist_37914138,,-2.879099999999994,1.9301469568758307,842.9791,844.9092469568759,840.1
1,Ridge,461,nist_39229641,,6.556500000000028,-3.2319450324599366,910.0435,906.81155496754,916.6
1,Ridge,462,nist_39273643,,-15.1173,-7.858350244284043,993.1173,985.258949755716,978.0
1,Ridge,465,nist_39399941,,80.3325000000001,8.050778779081199,745.8675,753.9182787790811,826.2
1,Ridge,467,nist_39675267,,-8.057999999999993,2.861426985972141,924.258,927.1194269859722,916.2
1,Ridge,477,nist_40460862,,-1.1703999999999724,-4.367580245300491,955.2704,950.9028197546995,954.1
1,Ridge,486,nist_41160678,,1.1344000000000278,8.577681426788377,877.2656,885.8432814267883,878.4
1,Ridge,494,nist_41702434,,5.42349999999999,16.61373070355892,807.0765,823.6902307035589,812.5
1,Ridge,506,nist_43041016,,13.253399999999942,-11.27539498668779,910.5466,899.2712050133122,923.8
1,Ridge,513,nist_43721826,,2.0652000000000044,6.393995875269578,823.7348,830.1287958752695,825.8
1,Ridge,514,nist_43728677,,-5.627200000000016,-0.26294264998720607,869.0272,868.7642573500128,863.4
1,Ridge,522,nist_44227846,,-10.450799999999958,-7.288480703532887,977.4508,970.1623192964671,967.0
1,Ridge,523,nist_44409379,,-16.432899999999904,-7.270353467044476,995.1329,987.8625465329554,978.7
1,Ridge,526,nist_44591186,,-13.147299999999973,-0.7661633504122172,875.7473,874.9811366495878,862.6
1,Ridge,527,nist_44773830,,-7.65160000000003,-2.7440854788397395,907.6516,904.9075145211602,900.0
1,Ridge,528,nist_44827848,,-1.564200000000028,17.236118722252343,747.0642,764.3003187222523,745.5
1,Ridge,532,nist_45088457,,-8.203300000000013,2.945657741168141,957.5033,960.4489577411681,949.3
1,Ridge,533,nist_45107977,,-15.508699999999976,-11.205234965759718,995.2087,984.0034650342403,979.7
1,Ridge,534,nist_45268563,,13.47829999999999,4.66337974382688,750.4217,755.0850797438269,763.9
1,Ridge,536,nist_45497673,,-2.898900000000026,9.231126464821894,847.6989,856.9300264648218,844.8
1,Ridge,538,nist_45560487,,-9.363100000000031,-1.932186553905705,966.8631,964.9309134460943,957.5
1,Ridge,548,nist_46220433,,-4.839799999999968,9.062481590000125,797.5398,806.6022815900002,792.7
1,Ridge,549,nist_46329921,,-8.576799999999935,18.30526925464396,810.2768,828.5820692546439,801.7
1,Ridge,554,nist_46814920,,1.4172999999999547,15.448947827616767,818.8827,834.3316478276167,820.3
1,Ridge,560,nist_47116388,,-13.606499999999983,1.8829882807898635,875.1065,876.9894882807898,861.5
1,Ridge,567,nist_47676640,,3.7046000000000276,-4.388107589327046,972.1954,967.8072924106729,975.9
1,Ridge,570,nist_48293108,,-1.9510000000000218,-5.360801005039246,956.251,950.8901989949608,954.3
1,Ridge,573,nist_48569661,,-2.234199999999987,5.660416052446955,823.3342,828.994616052447,821.1
1,Ridge,575,nist_49251626,,1.6809999999999263,-10.8310607424775,978.119,967.2879392575226,979.8
1,Ridge,578,nist_49730683,,-10.50909999999999,-8.281559502912781,1058.2091,1049.9275404970872,1047.7
1,Ridge,581,nist_50107394,,13.55759999999998,2.3684124714691563,809.8424,812.2108124714691,823.4
1,Ridge,582,nist_50141587,,-6.537400000000048,-8.14747973568834,993.4374,985.2899202643117,986.9
1,Ridge,584,nist_50355236,,-21.490499999999997,7.363932295230438,845.0905,852.4544322952305,823.6
1,Ridge,593,nist_51312159,,-8.168900000000008,-10.528617875159025,871.4689,860.9402821248409,863.3
1,Ridge,597,nist_51504303,,-2.788599999999974,-1.454108135676524,952.1886,950.7344918643234,949.4
1,Ridge,602,nist_51734067,,-4.5131000000000085,4.8220124723764926,832.2131,837.0351124723766,827.7
1,Ridge,615,nist_52716431,,-14.69659999999999,-7.496740814396919,921.8966,914.3998591856031,907.2
1,Ridge,620,nist_53017557,,-1.914700000000039,3.165942463675755,838.8147,841.9806424636757,836.9
1,Ridge,622,nist_53405452,,13.996600000000058,9.081796501854512,802.7034,811.7851965018544,816.7
1,Ridge,629,nist_53630252,,-15.019900000000007,-0.02145090511505643,880.6199,880.5984490948849,865.6
1,Ridge,643,nist_55060975,,-10.852899999999977,-13.222418865716666,993.7529,980.5304811342833,982.9
1,Ridge,649,nist_55620107,,11.935100000000034,-0.695524905396244,958.5649,957.8693750946037,970.5
1,Ridge,666,nist_57171445,,-8.349800000000073,4.544251957109356,871.1498,875.6940519571094,862.8
1,Ridge,668,nist_57202872,,-10.378799999999956,6.353013438335918,813.9788,820.3318134383359,803.6
1,Ridge,670,nist_57329903,,7.838799999999992,6.81603759272199,905.1612,911.977237592722,913.0
1,Ridge,677,nist_57711020,,-8.164699999999925,1.2809874427585406,902.2647,903.5456874427584,894.1
1,Ridge,688,nist_58481649,,-6.905399999999986,11.726764163116009,809.5054,821.2321641631161,802.6
1,Ridge,689,nist_58692665,,-6.9138000000000375,4.16809364781632,832.3138,836.4818936478164,825.4
1,Ridge,690,nist_58813186,,-41.850200000000086,-7.87159860636562,1103.6502,1095.7786013936345,1061.8
1,Ridge,696,nist_59284251,,-15.291000000000054,-8.960381105619614,940.091,931.1306188943804,924.8
1,Ridge,703,nist_59884392,,-23.100599999999986,2.032978004472053,935.2006,937.2335780044721,912.1
1,Ridge,706,nist_59996020,,-7.913199999999961,5.347753685547918,805.1132,810.4609536855479,797.2
1,Ridge,715,nist_60517184,,-0.4654000000000451,3.0698003907263107,754.7654,757.8352003907263,754.3
1,Ridge,720,nist_61287326,,0.8717000000000326,-0.6546882494675721,942.5283,941.8736117505324,943.4
1,Ridge,722,nist_61651544,,-9.215000000000032,9.708138951178295,915.215,924.9231389511783,906.0
