model,feature,importance
DecisionTree,dft_neutral_freq_max_cm,0.226799
DecisionTree,dft_delta_HOMO_LUMO_gap_eV,0.204728
DecisionTree,dft_delta_ZPE_kjmol,0.164688
DecisionTree,dft_delta_dipole_debye,0.145835
DecisionTree,dft_neutral_n_basis,0.068425
DecisionTree,dft_neutral_freq_min_cm,0.061828
DecisionTree,dft_prot_H_total_Ha,0.058616
DecisionTree,dft_neutral_n_electrons,0.030866
DecisionTree,dft_neutral_n_low_freq,0.020566
DecisionTree,dft_prot_ZPE_kjmol,0.017649
RandomForest,dft_delta_HOMO_LUMO_gap_eV,0.203899
RandomForest,dft_neutral_freq_max_cm,0.190666
RandomForest,dft_delta_ZPE_kjmol,0.166019
RandomForest,dft_delta_dipole_debye,0.153682
RandomForest,dft_neutral_n_basis,0.082126
RandomForest,dft_neutral_freq_min_cm,0.076586
RandomForest,dft_prot_H_total_Ha,0.059843
RandomForest,dft_neutral_n_low_freq,0.024617
RandomForest,dft_neutral_n_electrons,0.024149
RandomForest,dft_prot_ZPE_kjmol,0.018413
ExtraTrees,dft_delta_HOMO_LUMO_gap_eV,0.186154
ExtraTrees,dft_delta_ZPE_kjmol,0.174717
ExtraTrees,dft_neutral_freq_max_cm,0.151419
ExtraTrees,dft_delta_dipole_debye,0.150595
ExtraTrees,dft_neutral_n_basis,0.091673
ExtraTrees,dft_neutral_freq_min_cm,0.085168
ExtraTrees,dft_neutral_n_low_freq,0.067078
ExtraTrees,dft_prot_H_total_Ha,0.050785
ExtraTrees,dft_neutral_n_electrons,0.02487
ExtraTrees,dft_prot_ZPE_kjmol,0.017542
GradientBoosting,dft_delta_ZPE_kjmol,0.212934
GradientBoosting,dft_delta_HOMO_LUMO_gap_eV,0.208975
GradientBoosting,dft_neutral_freq_max_cm,0.200492
GradientBoosting,dft_delta_dipole_debye,0.14849
GradientBoosting,dft_neutral_n_basis,0.073322
GradientBoosting,dft_prot_H_total_Ha,0.049127
GradientBoosting,dft_neutral_freq_min_cm,0.048052
GradientBoosting,dft_neutral_n_electrons,0.024175
GradientBoosting,dft_prot_ZPE_kjmol,0.017755
GradientBoosting,dft_neutral_n_low_freq,0.016678
AdaBoost,dft_delta_ZPE_kjmol,0.200546
AdaBoost,dft_delta_HOMO_LUMO_gap_eV,0.179078
AdaBoost,dft_neutral_n_basis,0.139192
AdaBoost,dft_neutral_freq_max_cm,0.136046
AdaBoost,dft_delta_dipole_debye,0.121132
AdaBoost,dft_neutral_freq_min_cm,0.096061
AdaBoost,dft_prot_H_total_Ha,0.05794
AdaBoost,dft_neutral_n_electrons,0.049999
AdaBoost,dft_prot_ZPE_kjmol,0.011823
AdaBoost,dft_neutral_n_low_freq,0.008182
XGBoost,dft_delta_HOMO_LUMO_gap_eV,0.194138
XGBoost,dft_delta_ZPE_kjmol,0.181159
XGBoost,dft_neutral_freq_max_cm,0.179552
XGBoost,dft_delta_dipole_debye,0.130875
XGBoost,dft_neutral_n_low_freq,0.10246
XGBoost,dft_neutral_n_basis,0.062954
XGBoost,dft_neutral_freq_min_cm,0.056387
XGBoost,dft_prot_H_total_Ha,0.052367
XGBoost,dft_prot_ZPE_kjmol,0.022655
XGBoost,dft_neutral_n_electrons,0.017455
LightGBM,dft_delta_ZPE_kjmol,1080.4
LightGBM,dft_delta_HOMO_LUMO_gap_eV,1029.0
LightGBM,dft_neutral_freq_max_cm,949.8
LightGBM,dft_delta_dipole_debye,857.0
LightGBM,dft_neutral_freq_min_cm,618.4
LightGBM,dft_neutral_n_basis,589.2
LightGBM,dft_prot_H_total_Ha,456.4
LightGBM,dft_neutral_n_electrons,171.8
LightGBM,dft_neutral_n_low_freq,139.2
LightGBM,dft_prot_ZPE_kjmol,108.8
CatBoost,dft_delta_ZPE_kjmol,24.426923
CatBoost,dft_neutral_freq_max_cm,22.830769
CatBoost,dft_delta_HOMO_LUMO_gap_eV,16.511218
CatBoost,dft_delta_dipole_debye,14.063337
CatBoost,dft_neutral_n_basis,6.094356
CatBoost,dft_neutral_freq_min_cm,5.47083
CatBoost,dft_prot_H_total_Ha,4.400831
CatBoost,dft_neutral_n_low_freq,2.793471
CatBoost,dft_neutral_n_electrons,1.732282
CatBoost,dft_prot_ZPE_kjmol,1.675984
