model,mae_delta_mean,mae_delta_std,mae_pa_mean,mae_pa_std,n_features_mean
RandomForest,3.3063,0.2977,3.3063,0.2977,6.8
ExtraTrees,3.3096,0.2766,3.3096,0.2766,6.8
SVR,3.3708,0.2285,3.3708,0.2285,6.8
GradientBoosting,3.5855,0.1931,3.5855,0.1931,6.8
Lasso,3.6805,0.2217,3.6805,0.2217,6.8
ElasticNet,3.681,0.2213,3.681,0.2213,6.8
BayesianRidge,3.6875,0.2239,3.6875,0.2239,6.8
Ridge,3.7043,0.2301,3.7043,0.2301,6.8
MLP,3.8229,0.3441,3.8229,0.3441,6.8
DecisionTree,4.4161,0.4098,4.4161,0.4098,6.8
AdaBoost,5.4153,0.1708,5.4153,0.1708,6.8
