maccs_58,maccs_86,maccs_88,morgan_360,morgan_969,neutral_rdkit_fr_guanido,protonated_pm7_LUMO_eV,protonated_pm7_HOMO_LUMO_gap_eV,protonated_mordred_nBase
0.17260941448570696,-1.5649001264566917,0.18078898550566486,0.45553861265648316,-0.17480469116391123,-0.49727660581622835,-4.261828818606681,-5.786090405609391,0.42782284345028926
0.2400516922348873,-1.3526899475250167,0.27504371628094276,0.26766214671786936,-0.19181975778058896,-0.4073883537293298,-3.0273806811534327,-4.873239235854626,-1.3939635447413694
0.2027429727988587,-1.62291581295046,0.7646951686362982,0.6982270250866056,-0.23240815818627528,-0.22119918065188346,3.753836975540097,-1.7403605993621278,6.835306783117487
0.1865463642984433,-3.448846924842547,0.2654164342355611,0.3865762248699367,-0.22133670544536624,-0.4668307261759172,-6.349951690234997,-3.0977586637559007,-1.560965620756219
0.1389382180861572,-2.433113462876775,0.7472244339104296,0.391389084699532,-0.2017776663900119,-0.20555953360177298,-2.825313500874679,-1.9396685108083578,2.3420250411385326
0.0930751391826168,1.2206171894286186,0.2640446270861889,0.2845110860026087,-0.1572739627763429,-0.6595206940972941,-10.80402090241346,-2.829385381988534,1.4560644980786728
0.08840170720945045,0.8936541920332746,0.24062206366830116,0.1754633955346948,-0.15565948389285125,-0.5222517643058504,-16.786265990233154,-2.6576687959735015,1.115788549797264
0.3128994160610109,-1.2235781961211267,-6.472525135838734,0.29237877596213646,-0.19223086195375233,-0.163280583474353,2.8553986409986574,4.258063000569897,-1.0307295188860293
0.39717506975684297,-0.24078645320707998,-2.2544703025561668,0.23142349540822382,-0.15957174918502573,-0.1586516031508647,3.177708103032958,5.798594006464741,-1.0213969221715609
0.473469866387108,-1.2721094598872615,-3.6756803781463976,0.18503714695822504,-0.19105413618344072,-0.15342564795713898,5.907697726496089,5.905043060779564,-1.2052021439976397
0.10384921517203921,-1.424187045410011,-7.621265597516896,0.18622353915396814,-0.4430048847692751,-0.21690430292076224,0.5696386619131372,-1.7898959233884693,-1.207718736770659
0.19127897209236316,1.0261861810388548,0.28368270227145737,0.2261386597786904,-0.1661821077671239,-0.28685249950450226,-5.004742920708248,-6.0888405548978906,-1.6598082678351254
0.2659222228217507,2.528781010832789,0.3566352299424399,0.23097603077747497,-0.19756886087887607,-0.2432832774782042,-2.409425688874119,-3.237158170452437,-1.7060690014382272
0.22153092453737483,2.332098526491084,0.3114506742748152,0.713734130928157,-0.13853010176159525,-0.46931314766992016,-0.7374132095668725,-1.157248450047039,-1.392877480996581
0.2516136634893298,1.664970362066636,0.3252137254006029,0.26921624061999305,-0.180729700761284,-0.27900809164687745,-3.2391162992130593,-4.727716975835151,-1.8398494900531823
