maccs_65,maccs_99,maccs_142,morgan_7,morgan_111,morgan_140,morgan_360,morgan_404,morgan_433,morgan_622,morgan_629,morgan_843,morgan_946,morgan_950,morgan_1022,neutral_rdkit_PEOE_VSA3,neutral_rdkit_SMR_VSA2,neutral_rdkit_fr_aniline,neutral_rdkit_fr_guanido,protonated_rdkit_MaxAbsPartialCharge,protonated_rdkit_PEOE_VSA11,protonated_rdkit_fr_Al_OH,protonated_rdkit_fr_Ar_OH,neutral_pm7_dipole_debye,protonated_pm7_HOMO_LUMO_gap_eV,protonated_pm7_dipole_debye,neutral_mordred_MATS1s,neutral_mordred_MATS1are,neutral_mordred_AXp-1dv,neutral_mordred_NdsssP,neutral_mordred_SddsN,neutral_mordred_SssO,neutral_mordred_SddssS,neutral_mordred_MINtsC,neutral_mordred_MINsOH,neutral_mordred_MDEO-22,neutral_mordred_n10Ring,neutral_mordred_n6HRing,protonated_mordred_nBase,protonated_mordred_GATS2c,protonated_mordred_BCUTp-1h,protonated_mordred_BCUTi-1l,protonated_mordred_RNCS,maccs_133,maccs_137,morgan_106,morgan_123,neutral_rdkit_NumAromaticCarbocycles,neutral_rdkit_fr_nitrile,protonated_mordred_NdO,neutral_mordred_SsSH
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49674003825469804,0.0,0.0,0.0,3.453,6.727,5.161,-0.013630188017706098,0.008196721311475157,0.2958117035732042,0.0,0.0,4.897777777777778,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7477877570684773,1.9822673605757128,10.954399318749081,33.31907583572186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31568283568196437,0.0,0.0,0.0,4.01,11.862000000000002,3.663,-0.012629679747406416,-0.10086733054930941,0.3322461852836958,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5390594293643797,1.8404415978807174,11.111664076779267,6.686897382206299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868427900145297,0.0,0.0,0.0,3.142,10.551000000000002,1.892,0.026949592622437103,-0.004817825956037237,0.4503524440153088,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.40565914792936053,1.8312482579173,11.107868435694375,44.674535995191555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.2838324523083037,0.0,0.0,0.0,4.044,8.494,1.585,-0.13306982872200246,0.10978683424379214,0.30710984593318186,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.8614504280503579,1.9596081585833391,10.993559736982883,15.784354541729405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538132969377608,0.0,0.0,0.0,3.118,7.93,1.291,-0.053399014778325114,0.0038461538461541152,0.30169942335185673,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5505744777638073,1.9951487126141012,10.94746605884069,77.41387790072292,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33980833718832154,0.0,0.0,0.0,2.854,7.318,12.825,-0.039914974019839206,0.21350487597257953,0.4357011015592786,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.9461390288066842,1.8392653410890993,11.098282482073984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925407618575535,0.0,0.0,0.0,3.55,9.565,4.236,0.027717482050425804,-6.547909937183969e-16,0.42640386580230993,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.401890240415945,1.8817546741631404,11.0756974480116,51.5173886740405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28378121416475216,0.0,0.0,0.0,2.233,9.442,1.075,0.04421052631578948,0.14819189021989776,0.37160771319883923,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.4496078985439915,1.7696938525959895,11.242153237401405,13.199163742598788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42358551561921143,0.0,0.0,0.0,4.711,9.277,13.881,-0.0928671468587435,-0.016260513591483425,0.28069813656943904,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6848226095170777,1.98754151165779,10.949746801421147,3.3675270258757815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3879017707388172,0.0,0.0,0.0,4.243,10.438,1.805,-0.06334535617673578,0.04192356692633168,0.36443162679636526,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6937801025729863,1.816241371028967,11.139461493936908,2.550494507749939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297057215254215,0.0,0.0,0.0,2.202,10.964,3.03,-0.00011633317822249663,0.18240182046582687,0.3705766964409681,0.0,0.0,0.0,0.0,2.4930555555555554,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.815845234386912,1.996785424242612,10.934730237881537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165304300554539,12.393687143226153,0.0,0.0,2.216,8.512,6.603,0.082797416769337,0.019787544261612267,0.33248020355206503,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.7951743833264524,2.207466785879128,10.997555300298295,10.494322418241081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063217724965349,0.0,0.0,0.0,0.41125479730338454,0.0,0.0,0.0,3.592,9.868,3.07,-0.1382048536759457,0.07054929201315428,0.31498890769637367,0.0,0.0,0.0,0.0,1.9666468253968254,8.113425925925926,0.4999999999999999,0.0,0.0,1.0,0.6803859536715358,1.8146109481055712,11.139508880404561,68.1720808034881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,0.5167728099805629,7.109797541277533,0.0,0.0,0.0,7.952999999999999,10.251,-0.06377204884667569,-0.017152658662092604,0.2824543119215264,0.0,0.0,9.015640117157975,0.0,1.9666468253968254,8.217769274376417,0.14285714285714285,0.0,0.0,1.0,0.8798698400633858,1.9879148834878668,10.9494422407359,36.894432323447624,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3160622087404602,0.0,0.0,0.0,4.565,8.962,4.139,-0.2804647523810711,-0.33526650672786124,0.5812508126277811,1.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5373716441667994,3.662701421547447,10.430949745368991,51.67695117261101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.951935562841626,0.0,0.0,0.0,0.26323703428262674,0.0,0.0,0.0,0.0,9.087,4.765,0.0,-0.1313364055299539,0.25819888974716115,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.668340297728978,1.8015189983583397,11.234855501406027,12.022528770425778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.44775694305408087,6.196843571613076,0.0,0.0,0.622,9.004999999999999,0.983,-0.027555742532604118,0.0286510160936001,0.29785665722346844,0.0,0.0,4.803055555555556,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.9378632143997045,1.9440294325733405,10.998725002656634,28.98366695061015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741454261121899,0.0,0.0,0.0,3.077,7.85,7.978,-0.017380699868973195,1.0417983131384964e-16,0.35963732302470114,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6654844010688403,2.247478879792318,10.954014580247378,63.51078221039081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945088050741833,10.678728421882713,0.0,0.0,2.935,7.921,7.403,-0.06587386424371994,-0.0034590842941905945,0.4193280597604758,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6020017637038462,2.9180261794105604,10.33557461163248,55.90846476813907,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.184952231746642,0.0,0.0,0.0,0.5168814771370056,7.109797541277533,0.0,0.0,3.017,8.185,5.253,-0.05658868226354729,-0.01645278051990787,0.27971327477075075,0.0,0.0,4.385648148148148,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6903392893758507,1.9825244206662618,10.954594209644968,74.28006454187954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5364010808348967,6.606881964512918,0.0,0.0,2.591,9.273,6.542,-0.020244020147390764,-0.0484369192657851,0.41935879184834324,0.0,0.0,4.371527777777778,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9348711731368673,2.2472820313718382,11.13928804695151,64.07159598417933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46314353197507496,0.0,0.0,0.0,2.623,12.773,9.328,-0.2422344996930632,-0.21781725575206426,0.2107319433181796,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8462827566166377,1.8674656391216025,11.083519968577153,20.060103174920226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39131659884207126,0.0,0.0,0.0,4.255,10.261,0.814,0.00355343410236013,0.039177044842845,0.36353224215599717,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.603411672704752,1.8518215653593793,11.096452342524389,4.151661253987641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017825047909064,0.0,0.0,0.0,0.2574528055437229,0.0,0.0,0.0,1.891,10.449,3.399,0.11486486486486494,0.4325799338478491,0.40336034037919893,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,1.5925563789279344,1.8390933468585802,11.098275989314324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31196404613786183,0.0,0.0,0.0,3.761,7.955,4.737,-0.008867392180572349,-1.7666334704326964e-16,0.31619384444847193,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4019691793771787,1.9874437716197955,10.948707260974043,58.799700256736784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,0.0,0.3201866262616438,6.674590972274908,0.0,0.0,4.315,11.896999999999998,2.939,-0.04618605259714774,-0.003457044084454779,0.33123469443440745,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6314929939113965,1.84404900199874,11.102793104544032,63.54248719858966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848524000356628,0.0,0.0,0.0,1.746,11.066000000000004,7.469,-0.2934821728489852,-0.27838157810533387,0.20572668663780777,0.0,0.0,0.0,0.0,1.9666468253968254,7.645833333333333,0.4999999999999999,0.0,0.0,1.0,0.9363274559941063,1.865319351421759,11.08290549399833,54.819714834316144,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462850603777908,0.0,0.0,0.0,4.242,10.631,2.938,-0.028740895808801067,0.42039092554238716,0.36344163837909166,0.0,-0.375,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7504114883450613,1.7884733222704614,11.148832609607227,38.12566441256041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5167767289855257,7.109797541277533,0.0,0.0,3.827,7.904999999999999,3.039,-0.06136305406097875,-2.2773805633336444e-16,0.29168635180578656,0.0,0.0,9.460446428571428,0.0,1.9666468253968254,8.217769274376417,0.16666666666666669,0.0,0.0,1.0,0.9278009821217684,1.9826144695865338,10.954328819065339,47.0933518987219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,0.0,0.27348855842058073,0.0,0.0,0.0,3.19,8.078,6.95,-0.022464698331194168,0.12469985593084439,0.3222832155242888,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.1942655143448606,1.9759421533499428,10.960820472228999,4.109427704881651,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3249933786040787,0.0,0.0,0.0,1.979,9.407,7.282,-0.34337349397590355,-0.22944620639180358,0.3270031754730548,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.33688732540225846,1.983632857335862,10.95336654957729,8.94805853091833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48174005090952315,7.109797541277533,0.0,0.0,1.836,10.369,1.768,-0.013012203313927443,0.020703933747411907,0.3961927921179245,0.0,0.0,4.351666666666667,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7081836810319018,1.8472365353972022,11.091452184671775,56.13717095759253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38839910533223176,0.0,0.0,0.0,4.132,10.589,0.452,-0.045513164965072565,0.0536062728898718,0.42491429105552597,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6007251315310974,1.822025345162562,11.138982468919322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30001228657590073,0.0,0.0,0.0,0.0,11.033,2.286,-0.020275293158437437,-0.00114889705882356,0.3736221530929158,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.41892171588304283,1.8743141019577163,11.07033368910398,75.53829368301375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33342486971555485,0.0,0.0,0.0,1.291,12.592,0.693,-0.42225919763357306,0.17501189481501966,0.4942240746475976,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.6052419861615164,1.8381935618269176,11.103685063556021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39872819169152035,0.0,0.0,0.0,5.318,7.571000000000001,1.928,-0.12586339217191103,-0.1570384708444228,0.2927133038478955,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4161793857331043,1.98293134973782,10.954478856046226,43.472433388934824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.529274994967211,0.0,0.0,0.0,0.566,13.983,9.042,-0.4874235214140041,-0.30050175849941413,0.20811070145276397,0.0,0.0,0.0,0.0,0.10416666666666652,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.644438374206743,1.8594188562613159,11.142746265521948,157.8965099197634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700699420984399,6.606881964512918,0.0,0.0,1.664,8.962,6.211,0.051806561996779396,0.020703933747411904,0.411197739428732,0.0,0.0,4.3933333333333335,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5319074812574761,1.8394186766327703,11.093877593762802,86.67266746577562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30249454277013427,0.0,0.0,0.0,2.5,9.723,1.914,0.23194142093805614,0.1611217134653362,0.37619613802190094,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.2899698040579166,1.976022500857479,10.9608286843195,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302520406856974,13.213763929025836,2.0,0.0,0.9,9.777,2.505,0.024630541871921183,0.03435860082440752,0.36804976259060035,0.0,0.0,19.92910666003469,0.0,1.9666468253968254,8.217769274376417,1.3218021521667296,0.0,0.0,1.0,1.5566296513873579,1.7930022220622983,11.15344258661091,17.178948736324493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4843997449465954,7.109797541277533,0.0,0.0,2.223,10.983,3.528,-0.04807434844698322,0.020703933747411907,0.3766453756502984,0.0,0.0,4.372685185185185,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7431366624505841,1.8660261896503736,11.07295633962377,50.7969835189362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
