model,mae_delta_mean,mae_delta_std,mae_pa_mean,mae_pa_std,n_features_mean
VotingEnsemble,6.5968,0.6686,6.5968,0.6686,19.4
CatBoost,6.6529,0.603,6.6529,0.603,19.4
ExtraTrees,6.7205,0.5474,6.7205,0.5474,19.4
LightGBM,6.7385,0.6251,6.7385,0.6251,19.4
RandomForest,6.8492,0.6186,6.8492,0.6186,19.4
XGBoost,6.8737,0.6959,6.8737,0.6959,19.4
GradientBoosting,6.8913,0.6602,6.8913,0.6602,19.4
BayesianRidge,7.2008,0.3538,7.2008,0.3538,19.4
Ridge,7.2073,0.3419,7.2073,0.3419,19.4
Lasso,7.3944,0.4814,7.3944,0.4814,19.4
AdaBoost,7.5054,0.5035,7.5054,0.5035,19.4
ElasticNet,7.7388,0.5904,7.7388,0.5904,19.4
MLP,7.9462,1.052,7.9462,1.052,19.4
SVR,8.4003,0.5911,8.4003,0.5911,19.4
DecisionTree,9.2709,0.4289,9.2709,0.4289,19.4
