model,feature,importance
DecisionTree,dft_delta_HOMO_LUMO_gap_eV,0.193418
DecisionTree,protonated_pm7_HOMO_LUMO_gap_eV,0.15225
DecisionTree,dft_delta_ZPE_kjmol,0.125575
DecisionTree,protonated_pm7_LUMO_eV,0.112112
DecisionTree,protonated_pm7_dipole_debye,0.035353
DecisionTree,protonated_rdkit_fr_quatN,0.031743
DecisionTree,protonated_rdkit_fr_hdrzine,0.023416
DecisionTree,protonated_mordred_BCUTdv-1l,0.021131
DecisionTree,dft_delta_dipole_debye,0.017878
DecisionTree,neutral_pm7_HOMO_LUMO_gap_eV,0.013997
DecisionTree,protonated_mordred_MAXssNH2,0.0122
DecisionTree,protonated_mordred_GATS4dv,0.012077
DecisionTree,protonated_mordred_MATS2c,0.010962
DecisionTree,dft_prot_freq_min_cm,0.010804
DecisionTree,protonated_mordred_ATSC5i,0.009404
DecisionTree,protonated_mordred_ATSC1p,0.00871
DecisionTree,protonated_mordred_WPSA3,0.008385
DecisionTree,neutral_mordred_VSA_EState1,0.007632
DecisionTree,neutral_mordred_AATSC0i,0.007561
DecisionTree,protonated_mordred_ATSC5c,0.006829
DecisionTree,protonated_mordred_WPSA2,0.006567
DecisionTree,protonated_mordred_RPSA,0.006144
DecisionTree,protonated_mordred_PEOE_VSA2,0.004998
DecisionTree,neutral_mordred_PBF,0.004958
DecisionTree,protonated_rdkit_MinAbsPartialCharge,0.004828
DecisionTree,protonated_mordred_MATS3c,0.00482
DecisionTree,protonated_mordred_MATS3s,0.004807
DecisionTree,morgan_80,0.004659
DecisionTree,neutral_mordred_ATS0Z,0.004504
DecisionTree,protonated_mordred_MOMI-Z,0.004346
DecisionTree,morgan_904,0.004071
DecisionTree,protonated_mordred_ATSC4se,0.003999
DecisionTree,protonated_rdkit_SlogP_VSA1,0.003992
DecisionTree,neutral_mordred_PEOE_VSA9,0.003477
DecisionTree,morgan_874,0.003339
DecisionTree,protonated_mordred_GATS3m,0.003243
DecisionTree,neutral_mordred_MATS3s,0.003242
DecisionTree,neutral_mordred_MATS1dv,0.003241
DecisionTree,protonated_mordred_MATS8s,0.002875
DecisionTree,neutral_mordred_PEOE_VSA10,0.002766
DecisionTree,morgan_570,0.00276
DecisionTree,maccs_73,0.002716
DecisionTree,protonated_mordred_ZMIC3,0.002691
DecisionTree,neutral_pm7_dipole_debye,0.002638
DecisionTree,neutral_mordred_GATS2v,0.002637
DecisionTree,neutral_mordred_AATS3v,0.002427
DecisionTree,protonated_mordred_VSA_EState4,0.002412
DecisionTree,neutral_mordred_ATSC1dv,0.002275
DecisionTree,morgan_606,0.002271
DecisionTree,protonated_mordred_AATS2dv,0.002208
DecisionTree,morgan_691,0.002161
DecisionTree,protonated_mordred_MINssO,0.002148
DecisionTree,protonated_mordred_ATSC5v,0.002142
DecisionTree,neutral_mordred_MPC10,0.00208
DecisionTree,morgan_898,0.001862
DecisionTree,maccs_36,0.001839
DecisionTree,maccs_59,0.001837
DecisionTree,protonated_mordred_WPSA4,0.001829
DecisionTree,neutral_mordred_ETA_beta_ns_d,0.001796
DecisionTree,protonated_mordred_PPSA3,0.001644
DecisionTree,protonated_mordred_SsssCH,0.001633
DecisionTree,protonated_mordred_AATS6i,0.00163
DecisionTree,morgan_428,0.001571
DecisionTree,protonated_mordred_ATSC3v,0.001526
DecisionTree,protonated_mordred_ATS0Z,0.001485
DecisionTree,neutral_mordred_MAXaasC,0.001458
DecisionTree,morgan_927,0.001399
DecisionTree,neutral_mordred_ATSC8s,0.001362
DecisionTree,neutral_mordred_PEOE_VSA2,0.001325
DecisionTree,protonated_mordred_DPSA3,0.001304
DecisionTree,morgan_823,0.001216
DecisionTree,morgan_899,0.00121
DecisionTree,protonated_rdkit_PEOE_VSA2,0.001166
DecisionTree,protonated_mordred_ATSC4c,0.001139
DecisionTree,morgan_881,0.001112
DecisionTree,protonated_mordred_piPC10,0.001067
DecisionTree,protonated_mordred_GATS2p,0.001023
DecisionTree,morgan_804,0.000919
DecisionTree,protonated_rdkit_BalabanJ,0.000886
DecisionTree,neutral_mordred_MDEC-11,0.000876
DecisionTree,morgan_767,0.000871
DecisionTree,protonated_rdkit_fr_NH1,0.00087
DecisionTree,protonated_mordred_MATS2s,0.000848
DecisionTree,neutral_mordred_MDEN-12,0.000821
DecisionTree,protonated_rdkit_PEOE_VSA3,0.000799
DecisionTree,neutral_mordred_BCUTs-1h,0.000794
DecisionTree,morgan_994,0.000785
DecisionTree,protonated_pm7_total_energy_eV,0.000769
DecisionTree,protonated_rdkit_fr_Ar_NH,0.000672
DecisionTree,neutral_mordred_MATS2s,0.000653
DecisionTree,protonated_rdkit_fr_Nhpyrrole,0.000641
DecisionTree,protonated_rdkit_MaxPartialCharge,0.000629
DecisionTree,protonated_mordred_NssNH2,0.000619
DecisionTree,maccs_47,0.000609
DecisionTree,maccs_79,0.000597
DecisionTree,neutral_mordred_GATS7c,0.000582
DecisionTree,protonated_mordred_SaaN,0.000566
DecisionTree,morgan_887,0.00055
DecisionTree,neutral_mordred_ATSC4c,0.000513
DecisionTree,protonated_mordred_Xp-6d,0.000493
RandomForest,dft_delta_ZPE_kjmol,0.138968
RandomForest,dft_delta_HOMO_LUMO_gap_eV,0.137295
RandomForest,protonated_pm7_HOMO_LUMO_gap_eV,0.135374
RandomForest,protonated_pm7_LUMO_eV,0.09925
RandomForest,dft_delta_dipole_debye,0.058523
RandomForest,protonated_pm7_dipole_debye,0.038387
RandomForest,protonated_rdkit_fr_quatN,0.02897
RandomForest,protonated_mordred_BCUTdv-1l,0.019867
RandomForest,protonated_rdkit_fr_hdrzine,0.013556
RandomForest,protonated_mordred_MATS2c,0.012703
RandomForest,neutral_pm7_HOMO_LUMO_gap_eV,0.012637
RandomForest,dft_prot_freq_min_cm,0.011016
RandomForest,protonated_mordred_WPSA3,0.010217
RandomForest,protonated_mordred_ATSC5i,0.010098
RandomForest,protonated_mordred_MAXssNH2,0.009557
RandomForest,neutral_mordred_ATSC1dv,0.009222
RandomForest,protonated_mordred_ATSC1p,0.00914
RandomForest,protonated_mordred_GATS4dv,0.008541
RandomForest,protonated_mordred_ATSC5c,0.007398
RandomForest,protonated_rdkit_MaxPartialCharge,0.006972
RandomForest,protonated_rdkit_MinAbsPartialCharge,0.006663
RandomForest,neutral_mordred_AATSC0i,0.006633
RandomForest,neutral_mordred_GATS2v,0.006229
RandomForest,protonated_mordred_MOMI-Z,0.005632
RandomForest,neutral_mordred_VSA_EState1,0.005478
RandomForest,protonated_mordred_PPSA3,0.005122
RandomForest,neutral_mordred_PBF,0.004993
RandomForest,protonated_mordred_WPSA2,0.004111
RandomForest,neutral_mordred_MATS1dv,0.003855
RandomForest,protonated_mordred_RPSA,0.003582
RandomForest,protonated_mordred_ATSC5v,0.003413
RandomForest,protonated_mordred_ATSC4se,0.003375
RandomForest,protonated_rdkit_fr_NH1,0.00327
RandomForest,neutral_mordred_PEOE_VSA10,0.003232
RandomForest,neutral_mordred_ATSC8s,0.003229
RandomForest,protonated_mordred_MATS3c,0.003156
RandomForest,morgan_80,0.002978
RandomForest,protonated_mordred_PEOE_VSA2,0.002875
RandomForest,neutral_mordred_ATS0Z,0.00284
RandomForest,protonated_mordred_MATS3s,0.002709
RandomForest,morgan_904,0.002708
RandomForest,protonated_mordred_ATSC3v,0.002685
RandomForest,protonated_mordred_WPSA4,0.002372
RandomForest,protonated_mordred_GATS2p,0.002337
RandomForest,protonated_rdkit_BalabanJ,0.002314
RandomForest,protonated_mordred_MINsssN,0.002268
RandomForest,neutral_mordred_AATS3v,0.002245
RandomForest,protonated_mordred_ATSC4c,0.002243
RandomForest,protonated_mordred_ZMIC3,0.002139
RandomForest,protonated_mordred_AATS2dv,0.002101
RandomForest,protonated_mordred_ATS0Z,0.002088
RandomForest,protonated_mordred_AATS6i,0.002053
RandomForest,protonated_rdkit_SlogP_VSA1,0.002016
RandomForest,protonated_mordred_DPSA3,0.002001
RandomForest,neutral_mordred_ATSC4c,0.001963
RandomForest,neutral_rdkit_PEOE_VSA10,0.001962
RandomForest,neutral_mordred_PEOE_VSA9,0.001962
RandomForest,morgan_158,0.001896
RandomForest,site_is_S,0.001894
RandomForest,neutral_pm7_dipole_debye,0.001879
RandomForest,neutral_mordred_BCUTs-1h,0.001876
RandomForest,protonated_mordred_MAXsssN,0.001854
RandomForest,morgan_437,0.001837
RandomForest,neutral_mordred_MATS3s,0.001835
RandomForest,neutral_mordred_GATS7c,0.001763
RandomForest,neutral_mordred_MPC10,0.001739
RandomForest,protonated_pm7_total_energy_eV,0.00173
RandomForest,protonated_mordred_GATS3m,0.001715
RandomForest,morgan_669,0.001674
RandomForest,neutral_mordred_AATS3m,0.001657
RandomForest,protonated_mordred_Xp-6d,0.001643
RandomForest,morgan_691,0.001636
RandomForest,protonated_mordred_MATS2s,0.001631
RandomForest,morgan_948,0.001537
RandomForest,maccs_95,0.001489
RandomForest,protonated_mordred_SsssN,0.001485
RandomForest,protonated_rdkit_PEOE_VSA2,0.001482
RandomForest,protonated_mordred_MATS8s,0.00142
RandomForest,neutral_mordred_MATS2s,0.001408
RandomForest,neutral_mordred_Xch-6d,0.001403
RandomForest,protonated_mordred_NssNH2,0.001366
RandomForest,protonated_mordred_VSA_EState4,0.001327
RandomForest,neutral_mordred_Xch-4d,0.001319
RandomForest,protonated_mordred_SsssCH,0.00131
RandomForest,protonated_rdkit_PEOE_VSA3,0.001309
RandomForest,morgan_570,0.001241
RandomForest,protonated_mordred_MINssO,0.00124
RandomForest,protonated_rdkit_fr_NH0,0.001215
RandomForest,protonated_mordred_C1SP3,0.001179
RandomForest,neutral_mordred_MDEC-11,0.001158
RandomForest,morgan_874,0.001152
RandomForest,morgan_927,0.001152
RandomForest,protonated_mordred_SaaN,0.001125
RandomForest,neutral_mordred_MAXaasC,0.001123
RandomForest,protonated_mordred_Xch-4d,0.001095
RandomForest,maccs_150,0.001094
RandomForest,maccs_73,0.001078
RandomForest,protonated_rdkit_fr_Nhpyrrole,0.001053
RandomForest,protonated_mordred_piPC10,0.000904
RandomForest,morgan_428,0.000871
ExtraTrees,protonated_pm7_HOMO_LUMO_gap_eV,0.103377
ExtraTrees,dft_delta_HOMO_LUMO_gap_eV,0.098885
ExtraTrees,dft_delta_ZPE_kjmol,0.096599
ExtraTrees,protonated_pm7_LUMO_eV,0.070333
ExtraTrees,dft_delta_dipole_debye,0.063685
ExtraTrees,protonated_rdkit_fr_quatN,0.053329
ExtraTrees,protonated_pm7_dipole_debye,0.032036
ExtraTrees,protonated_rdkit_fr_hdrzine,0.013969
ExtraTrees,neutral_pm7_HOMO_LUMO_gap_eV,0.009028
ExtraTrees,protonated_rdkit_fr_NH1,0.008653
ExtraTrees,morgan_437,0.008622
ExtraTrees,site_is_S,0.008237
ExtraTrees,morgan_198,0.007903
ExtraTrees,protonated_mordred_BCUTdv-1l,0.00776
ExtraTrees,maccs_95,0.007673
ExtraTrees,protonated_mordred_WPSA3,0.007644
ExtraTrees,morgan_904,0.006758
ExtraTrees,protonated_mordred_ATSC1p,0.00668
ExtraTrees,protonated_mordred_NssNH2,0.006634
ExtraTrees,protonated_mordred_MATS2c,0.006551
ExtraTrees,dft_prot_freq_min_cm,0.006298
ExtraTrees,morgan_158,0.006229
ExtraTrees,maccs_67,0.006066
ExtraTrees,protonated_rdkit_fr_Nhpyrrole,0.005833
ExtraTrees,protonated_mordred_ATSC5c,0.005544
ExtraTrees,protonated_mordred_GATS4dv,0.005435
ExtraTrees,morgan_669,0.005299
ExtraTrees,neutral_mordred_PEOE_VSA10,0.005219
ExtraTrees,neutral_mordred_ATSC1dv,0.005203
ExtraTrees,maccs_58,0.005111
ExtraTrees,protonated_mordred_MAXssNH2,0.004991
ExtraTrees,protonated_rdkit_SlogP_VSA1,0.004834
ExtraTrees,protonated_mordred_ATSC5i,0.004764
ExtraTrees,morgan_874,0.004749
ExtraTrees,neutral_mordred_VSA_EState1,0.004646
ExtraTrees,neutral_mordred_AATSC0i,0.004506
ExtraTrees,protonated_rdkit_MinAbsPartialCharge,0.004492
ExtraTrees,maccs_73,0.004353
ExtraTrees,protonated_mordred_MOMI-Z,0.004309
ExtraTrees,morgan_118,0.004228
ExtraTrees,morgan_80,0.004187
ExtraTrees,neutral_mordred_GATS2v,0.004028
ExtraTrees,morgan_927,0.003977
ExtraTrees,protonated_mordred_PPSA3,0.003962
ExtraTrees,maccs_79,0.003843
ExtraTrees,protonated_rdkit_fr_NH0,0.003646
ExtraTrees,morgan_948,0.003636
ExtraTrees,morgan_606,0.003592
ExtraTrees,morgan_428,0.003585
ExtraTrees,morgan_691,0.003324
ExtraTrees,neutral_mordred_PBF,0.003227
ExtraTrees,morgan_392,0.003196
ExtraTrees,maccs_150,0.003002
ExtraTrees,neutral_mordred_Xch-4d,0.002967
ExtraTrees,morgan_853,0.002935
ExtraTrees,protonated_mordred_RPSA,0.002887
ExtraTrees,protonated_mordred_MINsssN,0.002706
ExtraTrees,neutral_mordred_MPC10,0.002668
ExtraTrees,neutral_mordred_ATSC8s,0.002664
ExtraTrees,protonated_mordred_MAXsssN,0.002658
ExtraTrees,protonated_mordred_ATSC5v,0.002511
ExtraTrees,maccs_88,0.002503
ExtraTrees,protonated_mordred_C1SP3,0.002495
