fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
1,Ridge,2,kmeans_63176218,C#CCCCCN[C@@H](C=C)C(=O)O,109.17240000000004,81.7478711895009,847.3782,929.1260711895009,956.5506
1,Ridge,5,kmeans_12399016,C#CCN(C)CCCN[C@@H](C)C(C)C,27.29230000000007,62.02577439672762,952.4702,1014.4959743967275,979.7625
1,Ridge,7,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,68.16280000000006,73.07432703992197,869.217,942.291327039922,937.3798
1,Ridge,10,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,24.315900000000056,64.47350166309468,913.0639,977.5374016630947,937.3798
1,Ridge,23,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,1.0415000000000418,-11.451980701728395,920.9058,909.4538192982716,921.9473
1,Ridge,29,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,65.41329999999994,68.37145944603537,906.8966,975.2680594460354,972.3099
1,Ridge,30,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,80.87889999999993,57.52429584589125,891.431,948.9552958458913,972.3099
1,Ridge,31,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,136.69389999999999,79.21620174052657,889.8567,969.0729017405266,1026.5506
1,Ridge,33,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,133.78590000000008,115.83676321524675,892.7647,1008.6014632152467,1026.5506
1,Ridge,39,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,155.68060000000014,103.53811568765772,907.6532,1011.1913156876577,1063.3338
1,Ridge,49,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,11.095100000000002,31.44292881755309,958.3508,989.7937288175532,969.4459
1,Ridge,54,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,19.35340000000008,58.5286989899622,843.5264,902.0550989899622,862.8798
1,Ridge,63,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,61.3592000000001,50.61365396468636,860.5944,911.2080539646863,921.9536
1,Ridge,65,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,61.051199999999994,56.43537386528137,858.0619,914.4972738652814,919.1131
1,Ridge,66,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,27.9298,60.112950859786075,891.1833,951.2962508597861,919.1131
1,Ridge,67,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,19.071800000000053,28.088286608905555,1005.3574,1033.4456866089056,1024.4292
1,Ridge,72,kmeans_25077714,C=CCCCC(=O)N1CC[C@@](C)(O)C1,127.5883,142.31153327377982,798.6329,940.9444332737797,926.2212
1,Ridge,76,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,22.06479999999999,79.82580577604546,889.231,969.0568057760454,911.2958
1,Ridge,77,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,103.47489999999993,93.79503042976091,827.1729,920.9679304297609,930.6478
1,Ridge,78,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,15.923999999999978,14.793253071579535,914.7238,929.5170530715795,930.6478
