fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
1,Ridge,3,nist_00645122,N1=C2C=CC=C(N2C=C1C)C,28.888399999999933,36.25690336491337,967.5116,1003.7685033649134,996.4
1,Ridge,10,nist_01223463,C#CCN(C)C,14.737099999999941,14.410256860773103,925.5629,939.9731568607731,940.3
1,Ridge,23,nist_02477424,N1(N(C)CCCC1)C,38.627399999999966,28.695421751272846,927.4726,956.1680217512729,966.1
1,Ridge,30,nist_03042087,NC=1C=CC=CC1C,3.8722999999999956,5.555311261389136,887.0277,892.5830112613892,890.9
1,Ridge,31,nist_03128596,O=C(OC)CCC,32.3913,28.3628567855512,804.0087,832.3715567855512,836.4
1,Ridge,39,nist_04021459,O(C)CCOCCOCCOC,32.03430000000003,59.927831067098424,914.5657,974.4935310670984,946.6
1,Ridge,43,nist_04360263,N=1NC(=CC1C(C)(C)C)C(C)(C)C,42.79079999999999,29.320313372402694,909.9092,939.2295133724027,952.7
1,Ridge,44,nist_04365347,NCCCC,11.346599999999967,16.085790809127303,910.1534,926.2391908091273,921.5
1,Ridge,49,nist_04864002,N(=CN(C)C)CC,26.778099999999995,33.357059772000724,981.9219,1015.2789597720008,1008.7
1,Ridge,51,nist_04922781,N#CCOC,-56.00979999999993,-27.51409811510115,814.1098,786.5957018848987,758.1
1,Ridge,54,nist_05403789,O=C1N(C)CCN1C,47.57499999999993,31.89299143523735,870.825,902.7179914352374,918.4
1,Ridge,56,nist_05598367,N(=C)C,7.207300000000032,20.170806849404528,877.3927,897.5635068494046,884.6
1,Ridge,59,nist_05694638,S=C(Cl)Cl,-13.080000000000041,-2.8511252613105,765.58,762.7288747386896,752.5
1,Ridge,70,nist_06260766,N1=CC=C(N1C)C(C)(C)C,42.83240000000001,37.42590850684772,896.3676,933.7935085068477,939.2
1,Ridge,76,nist_06365793,O=C(OC)C1=CC=CC(=C1)C(=O)OC,31.776500000000055,22.70872790912199,811.7235,834.4322279091219,843.5
1,Ridge,78,nist_06528973,O=COCCC,25.609500000000025,20.7791377486719,779.2905,800.0696377486719,804.9
1,Ridge,83,nist_07051346,BrC1=NC=CC=C1,35.40879999999993,26.100183286527198,869.3912,895.4913832865273,904.8
1,Ridge,86,nist_07275685,N(N(C)CC(C)C)(C)CC(C)C,25.745700000000056,15.38875475996565,953.9543,969.3430547599656,979.7
1,Ridge,88,nist_07474522,O=C(C1=CC=CC(=C1C)C)C,22.807199999999966,21.498390355438175,851.7928,873.2911903554382,874.6
1,Ridge,96,nist_08274376,N(=CN(C)C)CC(C)C,22.599199999999996,32.173733215322926,991.9008,1024.0745332153228,1014.5
1,Ridge,101,nist_08445717,O=C(OC)C,28.822000000000003,39.04147129802229,792.778,831.8194712980223,821.6
1,Ridge,107,nist_09014839,C\N=N\C,31.57159999999999,58.524814423338825,833.5284,892.0532144233389,865.1
1,Ridge,109,nist_09220888,N=1C=NC=2N=CNC2C1,27.821000000000026,34.79952206204629,892.279,927.0785220620463,920.1
1,Ridge,113,nist_09554561,CN=N,22.33209999999997,1.4621059617869605,820.6679,822.130005961787,843.0
1,Ridge,128,nist_10535164,O=P(N)(N(C)C)N(C)C,-33.24509999999998,-39.23457943694797,980.7451,941.5105205630521,947.5
1,Ridge,136,nist_11142692,O=C(O)C1NCCC1,16.12620000000004,15.540065902525214,904.3738,919.9138659025252,920.5
1,Ridge,138,nist_11249345,O(CCCCC)CCCCC,44.855800000000045,45.72385136568491,807.8442,853.5680513656849,852.7
1,Ridge,139,nist_11293718,O=C(C12CC3CC(CC(C3)C1)C2)C45CC6CC(CC(C6)C4)C5,25.61609999999996,19.486637494904812,868.6839,888.1705374949048,894.3
1,Ridge,140,nist_11371004,N(C)(C)CCCC,26.167200000000093,42.62041153646314,943.0328,985.6532115364631,969.2
1,Ridge,141,nist_11431970,N#CCSC,-45.04230000000007,-41.0958589149196,829.8423,788.7464410850804,784.8
1,Ridge,156,nist_12538873,O=CC=1C=CC=CC1,23.48829999999998,15.612577897780568,810.5117,826.1242778977805,834.0
1,Ridge,158,nist_12711106,N(C)(C)CCCN(C)C,30.08820000000003,76.85255130301076,1005.1118,1081.9643513030107,1035.2
1,Ridge,170,nist_13496787,O=CC(=C)C,17.719900000000052,34.553440708303384,790.9801,825.5335407083033,808.7
1,Ridge,174,nist_13989723,O=C1C=C(N2CCCCC2)CC(C)(C)C1,13.163700000000063,50.40798516821778,987.5363,1037.9442851682177,1000.7
