model,mae_delta_mean,mae_delta_std,mae_pa_mean,mae_pa_std,n_features_mean
ExtraTrees,2.868,0.2885,2.868,0.2885,60.8
VotingEnsemble,2.9371,0.2411,2.9371,0.2411,60.8
RandomForest,2.9467,0.2707,2.9467,0.2707,60.8
CatBoost,3.025,0.3318,3.025,0.3318,60.8
XGBoost,3.0729,0.1949,3.0729,0.1949,60.8
LightGBM,3.0988,0.2596,3.0988,0.2596,60.8
GradientBoosting,3.1485,0.2563,3.1485,0.2563,60.8
MLP,3.4338,0.302,3.4338,0.302,60.8
Ridge,3.6994,0.282,3.6994,0.282,60.8
BayesianRidge,3.701,0.2782,3.701,0.2782,60.8
DecisionTree,3.9866,0.376,3.9866,0.376,60.8
Lasso,4.0904,0.2951,4.0904,0.2951,60.8
ElasticNet,4.4636,0.3008,4.4636,0.3008,60.8
SVR,4.5881,0.3935,4.5881,0.3935,60.8
AdaBoost,4.7614,0.3397,4.7614,0.3397,60.8
