fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
1,Ridge,2,kmeans_63176218,C#CCCCCN[C@@H](C=C)C(=O)O,109.17240000000004,81.98860219971361,847.3782,929.3668021997136,956.5506
1,Ridge,5,kmeans_12399016,C#CCN(C)CCCN[C@@H](C)C(C)C,27.29230000000007,62.62077775831712,952.4702,1015.0909777583171,979.7625
1,Ridge,7,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,68.16280000000006,74.40989083642965,869.217,943.6268908364297,937.3798
1,Ridge,10,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,24.315900000000056,66.07515645392455,913.0639,979.1390564539246,937.3798
1,Ridge,23,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,1.0415000000000418,-11.18325980056592,920.9058,909.7225401994341,921.9473
1,Ridge,29,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,65.41329999999994,67.88317345469257,906.8966,974.7797734546926,972.3099
1,Ridge,30,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,80.87889999999993,57.1760113127619,891.431,948.607011312762,972.3099
1,Ridge,31,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,136.69389999999999,79.52687985539539,889.8567,969.3835798553954,1026.5506
1,Ridge,33,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,133.78590000000008,115.95779234842612,892.7647,1008.722492348426,1026.5506
1,Ridge,39,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,155.68060000000014,118.43450385677481,907.6532,1026.0877038567749,1063.3338
1,Ridge,49,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,11.095100000000002,31.0986593456374,958.3508,989.4494593456375,969.4459
1,Ridge,54,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,19.35340000000008,58.58294636389,843.5264,902.1093463638899,862.8798
1,Ridge,63,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,61.3592000000001,50.39874721339537,860.5944,910.9931472133953,921.9536
1,Ridge,65,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,61.051199999999994,58.05635678825796,858.0619,916.118256788258,919.1131
1,Ridge,66,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,27.9298,61.6088109047751,891.1833,952.7921109047751,919.1131
1,Ridge,67,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,19.071800000000053,28.263406049221373,1005.3574,1033.6208060492213,1024.4292
1,Ridge,72,kmeans_25077714,C=CCCCC(=O)N1CC[C@@](C)(O)C1,127.5883,142.20453520259173,798.6329,940.8374352025917,926.2212
1,Ridge,76,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,22.06479999999999,80.0755068508688,889.231,969.3065068508688,911.2958
1,Ridge,77,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,103.47489999999993,94.10078212019117,827.1729,921.2736821201912,930.6478
1,Ridge,78,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,15.923999999999978,15.00054630088762,914.7238,929.7243463008876,930.6478
1,Ridge,81,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,92.3931,137.57888821169428,782.9288,920.5076882116944,875.3219
