model,feature,importance
DecisionTree,protonated_pm7_HOMO_LUMO_gap_eV,0.280224
DecisionTree,protonated_pm7_LUMO_eV,0.219051
DecisionTree,protonated_mordred_nBase,0.037317
DecisionTree,protonated_rdkit_SlogP_VSA2,0.036476
DecisionTree,site_normalized_index,0.033698
DecisionTree,neutral_mordred_ATS0Z,0.027933
DecisionTree,neutral_mordred_FPSA2,0.026212
DecisionTree,neutral_mordred_PNSA1,0.025044
DecisionTree,neutral_mordred_AATS0p,0.024244
DecisionTree,neutral_mordred_GATS8s,0.023764
DecisionTree,protonated_mordred_GATS1c,0.020542
DecisionTree,morgan_969,0.018515
DecisionTree,protonated_mordred_AATS1p,0.017606
DecisionTree,protonated_rdkit_VSA_EState1,0.017212
DecisionTree,protonated_mordred_AATS2p,0.016433
DecisionTree,protonated_mordred_MATS1dv,0.014372
DecisionTree,neutral_rdkit_SlogP_VSA11,0.013407
DecisionTree,neutral_mordred_WNSA1,0.012926
DecisionTree,maccs_88,0.01115
DecisionTree,protonated_rdkit_EState_VSA9,0.010025
DecisionTree,protonated_rdkit_fr_Al_OH,0.009812
DecisionTree,morgan_338,0.009708
DecisionTree,protonated_mordred_AATS3i,0.009568
DecisionTree,neutral_mordred_AATS2p,0.009527
DecisionTree,maccs_86,0.009494
DecisionTree,protonated_mordred_ATSC4are,0.007061
DecisionTree,neutral_mordred_MAXsOH,0.006489
DecisionTree,morgan_886,0.006097
DecisionTree,protonated_mordred_BCUTi-1l,0.00586
DecisionTree,protonated_rdkit_fr_Ar_OH,0.005329
DecisionTree,maccs_102,0.005153
DecisionTree,protonated_mordred_NaaN,0.004305
DecisionTree,morgan_360,0.003016
DecisionTree,protonated_mordred_NdNH,0.002727
DecisionTree,neutral_rdkit_fr_guanido,0.002592
DecisionTree,neutral_mordred_StsC,0.002442
DecisionTree,neutral_rdkit_PEOE_VSA13,0.002295
DecisionTree,neutral_mordred_NtsC,0.002283
DecisionTree,morgan_983,0.001962
DecisionTree,protonated_rdkit_fr_priamide,0.001929
DecisionTree,morgan_695,0.001447
DecisionTree,protonated_rdkit_fr_Ar_NH,0.001446
DecisionTree,maccs_95,0.00143
DecisionTree,maccs_89,0.000843
DecisionTree,maccs_58,0.000742
DecisionTree,maccs_25,0.000167
DecisionTree,morgan_392,7.9e-05
DecisionTree,morgan_416,2.9e-05
DecisionTree,morgan_114,1.7e-05
DecisionTree,morgan_730,0.0
DecisionTree,morgan_563,0.0
DecisionTree,morgan_960,0.0
DecisionTree,maccs_73,0.0
RandomForest,protonated_pm7_HOMO_LUMO_gap_eV,0.265372
RandomForest,protonated_pm7_LUMO_eV,0.248964
RandomForest,protonated_mordred_nBase,0.034195
RandomForest,protonated_rdkit_SlogP_VSA2,0.033479
RandomForest,site_normalized_index,0.030388
RandomForest,neutral_mordred_PNSA1,0.030082
RandomForest,neutral_mordred_FPSA2,0.024233
RandomForest,neutral_mordred_ATS0Z,0.023921
RandomForest,protonated_mordred_GATS1c,0.023841
RandomForest,neutral_mordred_AATS0p,0.023367
RandomForest,neutral_mordred_GATS8s,0.022898
RandomForest,protonated_mordred_MATS1dv,0.016929
RandomForest,protonated_mordred_AATS2p,0.016629
RandomForest,protonated_mordred_AATS1p,0.01519
RandomForest,protonated_mordred_BCUTi-1l,0.014498
RandomForest,maccs_86,0.013905
RandomForest,neutral_mordred_WNSA1,0.012736
RandomForest,morgan_969,0.012698
RandomForest,protonated_rdkit_EState_VSA9,0.01111
RandomForest,protonated_rdkit_VSA_EState1,0.011087
RandomForest,protonated_mordred_AATS3i,0.010776
RandomForest,neutral_rdkit_SlogP_VSA11,0.01072
RandomForest,neutral_mordred_AATS2p,0.009664
RandomForest,morgan_886,0.007909
RandomForest,protonated_mordred_ATSC4are,0.007255
RandomForest,maccs_88,0.006563
RandomForest,protonated_rdkit_fr_Al_OH,0.006522
RandomForest,neutral_rdkit_fr_guanido,0.005767
RandomForest,neutral_mordred_MAXsOH,0.005345
RandomForest,protonated_mordred_NaaN,0.004541
RandomForest,maccs_95,0.004039
RandomForest,maccs_58,0.003319
RandomForest,protonated_mordred_NdNH,0.002903
RandomForest,morgan_338,0.002865
RandomForest,morgan_360,0.00276
RandomForest,maccs_102,0.002681
RandomForest,maccs_25,0.002672
RandomForest,neutral_rdkit_PEOE_VSA13,0.002378
RandomForest,morgan_983,0.002346
RandomForest,protonated_rdkit_fr_Ar_OH,0.001841
RandomForest,neutral_mordred_StsC,0.001823
RandomForest,neutral_mordred_NtsC,0.001756
RandomForest,protonated_rdkit_fr_priamide,0.001616
RandomForest,morgan_695,0.001603
RandomForest,morgan_392,0.001161
RandomForest,protonated_rdkit_fr_Ar_NH,0.000991
RandomForest,maccs_89,0.000725
RandomForest,morgan_563,0.000523
RandomForest,morgan_114,0.000446
RandomForest,morgan_730,0.000358
RandomForest,maccs_73,0.000246
RandomForest,morgan_416,0.000241
RandomForest,morgan_960,0.000122
ExtraTrees,protonated_pm7_LUMO_eV,0.232189
ExtraTrees,protonated_pm7_HOMO_LUMO_gap_eV,0.214509
ExtraTrees,protonated_mordred_nBase,0.045384
ExtraTrees,maccs_86,0.044919
ExtraTrees,protonated_rdkit_SlogP_VSA2,0.02494
ExtraTrees,site_normalized_index,0.024936
ExtraTrees,neutral_mordred_GATS8s,0.023396
ExtraTrees,neutral_mordred_PNSA1,0.022805
ExtraTrees,protonated_mordred_GATS1c,0.019116
ExtraTrees,neutral_mordred_AATS0p,0.018405
ExtraTrees,maccs_88,0.017946
ExtraTrees,protonated_mordred_MATS1dv,0.015998
ExtraTrees,neutral_mordred_ATS0Z,0.015731
ExtraTrees,morgan_969,0.014859
ExtraTrees,morgan_886,0.014804
ExtraTrees,neutral_rdkit_fr_guanido,0.01463
ExtraTrees,neutral_mordred_FPSA2,0.014088
ExtraTrees,protonated_rdkit_EState_VSA9,0.013868
ExtraTrees,maccs_95,0.013472
ExtraTrees,protonated_mordred_AATS2p,0.012811
ExtraTrees,protonated_mordred_AATS1p,0.012395
ExtraTrees,neutral_mordred_WNSA1,0.011308
ExtraTrees,protonated_mordred_BCUTi-1l,0.010898
ExtraTrees,protonated_rdkit_fr_Al_OH,0.010551
ExtraTrees,protonated_rdkit_VSA_EState1,0.010297
ExtraTrees,maccs_25,0.008974
ExtraTrees,maccs_58,0.008922
ExtraTrees,neutral_rdkit_SlogP_VSA11,0.008833
ExtraTrees,protonated_mordred_NaaN,0.008607
ExtraTrees,morgan_360,0.008596
ExtraTrees,neutral_rdkit_PEOE_VSA13,0.006599
ExtraTrees,morgan_338,0.006173
ExtraTrees,protonated_mordred_AATS3i,0.006133
ExtraTrees,maccs_102,0.005587
ExtraTrees,neutral_mordred_AATS2p,0.005094
ExtraTrees,protonated_rdkit_fr_priamide,0.004979
ExtraTrees,morgan_695,0.004742
ExtraTrees,protonated_mordred_ATSC4are,0.004568
ExtraTrees,protonated_rdkit_fr_Ar_OH,0.004251
ExtraTrees,protonated_mordred_NdNH,0.004099
ExtraTrees,neutral_mordred_MAXsOH,0.003956
ExtraTrees,morgan_983,0.003946
ExtraTrees,neutral_mordred_StsC,0.003455
ExtraTrees,neutral_mordred_NtsC,0.002802
ExtraTrees,maccs_73,0.00276
ExtraTrees,morgan_114,0.002216
ExtraTrees,protonated_rdkit_fr_Ar_NH,0.002209
ExtraTrees,maccs_89,0.002068
ExtraTrees,morgan_563,0.001718
ExtraTrees,morgan_392,0.001608
ExtraTrees,morgan_730,0.001242
ExtraTrees,morgan_416,0.00092
ExtraTrees,morgan_960,0.000684
GradientBoosting,protonated_pm7_HOMO_LUMO_gap_eV,0.260402
GradientBoosting,protonated_pm7_LUMO_eV,0.257379
GradientBoosting,protonated_mordred_nBase,0.034296
GradientBoosting,protonated_rdkit_SlogP_VSA2,0.030768
GradientBoosting,neutral_mordred_PNSA1,0.030689
GradientBoosting,neutral_mordred_FPSA2,0.025502
GradientBoosting,site_normalized_index,0.025372
GradientBoosting,protonated_mordred_GATS1c,0.02056
GradientBoosting,neutral_mordred_ATS0Z,0.020354
GradientBoosting,neutral_mordred_AATS0p,0.019765
GradientBoosting,maccs_86,0.018496
GradientBoosting,protonated_mordred_AATS1p,0.018102
GradientBoosting,neutral_mordred_GATS8s,0.017251
GradientBoosting,protonated_mordred_AATS2p,0.016658
GradientBoosting,morgan_886,0.012983
GradientBoosting,protonated_mordred_MATS1dv,0.012939
GradientBoosting,protonated_mordred_BCUTi-1l,0.01274
GradientBoosting,neutral_rdkit_SlogP_VSA11,0.012557
GradientBoosting,protonated_rdkit_VSA_EState1,0.01249
GradientBoosting,maccs_88,0.0112
GradientBoosting,morgan_969,0.010848
GradientBoosting,neutral_mordred_AATS2p,0.010513
GradientBoosting,neutral_rdkit_fr_guanido,0.0087
GradientBoosting,maccs_25,0.007597
GradientBoosting,protonated_rdkit_fr_Al_OH,0.006904
GradientBoosting,neutral_mordred_WNSA1,0.0069
GradientBoosting,protonated_mordred_AATS3i,0.006786
GradientBoosting,maccs_95,0.006149
GradientBoosting,protonated_rdkit_EState_VSA9,0.00606
GradientBoosting,morgan_360,0.005751
GradientBoosting,protonated_mordred_NaaN,0.005517
GradientBoosting,protonated_mordred_NdNH,0.005212
GradientBoosting,protonated_rdkit_fr_Ar_OH,0.004744
GradientBoosting,protonated_rdkit_fr_priamide,0.004391
GradientBoosting,maccs_58,0.004212
GradientBoosting,protonated_mordred_ATSC4are,0.003935
GradientBoosting,neutral_mordred_MAXsOH,0.003903
GradientBoosting,morgan_338,0.00379
GradientBoosting,morgan_983,0.003584
GradientBoosting,maccs_102,0.002966
GradientBoosting,neutral_rdkit_PEOE_VSA13,0.001957
GradientBoosting,neutral_mordred_StsC,0.001557
GradientBoosting,protonated_rdkit_fr_Ar_NH,0.001545
GradientBoosting,morgan_695,0.001406
GradientBoosting,neutral_mordred_NtsC,0.001401
GradientBoosting,morgan_392,0.000772
GradientBoosting,maccs_89,0.000707
GradientBoosting,morgan_960,0.000686
GradientBoosting,morgan_114,0.000611
GradientBoosting,morgan_563,0.000226
GradientBoosting,morgan_730,9.3e-05
GradientBoosting,morgan_416,7.4e-05
GradientBoosting,maccs_73,0.0
AdaBoost,protonated_pm7_LUMO_eV,0.268329
AdaBoost,protonated_pm7_HOMO_LUMO_gap_eV,0.263199
AdaBoost,neutral_mordred_GATS8s,0.03132
AdaBoost,neutral_mordred_ATS0Z,0.026677
AdaBoost,neutral_mordred_PNSA1,0.025633
AdaBoost,neutral_rdkit_SlogP_VSA11,0.025294
AdaBoost,protonated_mordred_MATS1dv,0.022641
AdaBoost,protonated_mordred_AATS2p,0.022122
AdaBoost,site_normalized_index,0.021849
AdaBoost,protonated_rdkit_SlogP_VSA2,0.020737
AdaBoost,maccs_86,0.018687
AdaBoost,protonated_mordred_BCUTi-1l,0.016997
AdaBoost,protonated_mordred_GATS1c,0.016508
AdaBoost,neutral_mordred_AATS0p,0.016316
AdaBoost,morgan_886,0.015894
AdaBoost,neutral_mordred_WNSA1,0.01564
AdaBoost,protonated_mordred_AATS1p,0.015017
AdaBoost,protonated_mordred_nBase,0.013721
AdaBoost,neutral_mordred_FPSA2,0.01354
AdaBoost,protonated_rdkit_VSA_EState1,0.013038
AdaBoost,neutral_mordred_AATS2p,0.013
AdaBoost,neutral_mordred_MAXsOH,0.011394
AdaBoost,maccs_95,0.010664
AdaBoost,protonated_rdkit_EState_VSA9,0.008327
AdaBoost,protonated_mordred_AATS3i,0.007845
AdaBoost,morgan_338,0.006515
AdaBoost,protonated_rdkit_fr_Ar_OH,0.006274
AdaBoost,maccs_25,0.005542
AdaBoost,protonated_mordred_NaaN,0.004639
AdaBoost,morgan_969,0.00438
AdaBoost,maccs_58,0.004246
AdaBoost,morgan_695,0.003731
AdaBoost,protonated_rdkit_fr_Al_OH,0.003687
AdaBoost,maccs_102,0.003565
AdaBoost,protonated_mordred_ATSC4are,0.003195
AdaBoost,neutral_rdkit_fr_guanido,0.003118
AdaBoost,morgan_392,0.002368
AdaBoost,protonated_rdkit_fr_Ar_NH,0.002362
AdaBoost,neutral_rdkit_PEOE_VSA13,0.00208
AdaBoost,maccs_89,0.001968
AdaBoost,neutral_mordred_StsC,0.001958
AdaBoost,maccs_88,0.001882
AdaBoost,morgan_983,0.001862
AdaBoost,protonated_rdkit_fr_priamide,0.000971
AdaBoost,morgan_563,0.000569
AdaBoost,protonated_mordred_NdNH,0.000397
AdaBoost,morgan_360,0.000265
AdaBoost,maccs_73,3e-05
AdaBoost,morgan_114,6e-06
AdaBoost,morgan_416,1e-06
AdaBoost,morgan_730,0.0
AdaBoost,morgan_960,0.0
AdaBoost,neutral_mordred_NtsC,0.0
XGBoost,morgan_969,0.154776
XGBoost,neutral_rdkit_fr_guanido,0.110333
XGBoost,morgan_886,0.104273
XGBoost,protonated_mordred_nBase,0.092683
XGBoost,protonated_pm7_HOMO_LUMO_gap_eV,0.059331
XGBoost,neutral_rdkit_SlogP_VSA11,0.047341
XGBoost,protonated_pm7_LUMO_eV,0.044211
XGBoost,protonated_mordred_NdNH,0.033959
XGBoost,morgan_338,0.03157
XGBoost,maccs_88,0.02643
XGBoost,morgan_983,0.02255
XGBoost,maccs_102,0.022191
XGBoost,maccs_25,0.019401
XGBoost,maccs_86,0.014322
XGBoost,neutral_mordred_PNSA1,0.013793
XGBoost,neutral_mordred_AATS0p,0.012917
XGBoost,neutral_mordred_GATS8s,0.012364
XGBoost,maccs_58,0.011606
XGBoost,neutral_mordred_FPSA2,0.011169
XGBoost,morgan_360,0.010906
XGBoost,site_normalized_index,0.010551
XGBoost,protonated_rdkit_VSA_EState1,0.009787
XGBoost,neutral_mordred_ATS0Z,0.009744
XGBoost,protonated_mordred_BCUTi-1l,0.008893
XGBoost,protonated_rdkit_fr_Al_OH,0.008153
XGBoost,protonated_mordred_NaaN,0.008125
XGBoost,neutral_mordred_StsC,0.008039
XGBoost,protonated_mordred_MATS1dv,0.00727
XGBoost,neutral_mordred_NtsC,0.007115
XGBoost,protonated_mordred_AATS1p,0.006967
XGBoost,protonated_rdkit_SlogP_VSA2,0.006644
XGBoost,protonated_rdkit_fr_Ar_OH,0.005476
XGBoost,maccs_95,0.005199
XGBoost,protonated_rdkit_EState_VSA9,0.004883
XGBoost,protonated_mordred_AATS2p,0.00476
XGBoost,protonated_mordred_GATS1c,0.004537
XGBoost,morgan_960,0.0037
XGBoost,neutral_mordred_WNSA1,0.003576
XGBoost,protonated_rdkit_fr_priamide,0.003004
XGBoost,morgan_392,0.002714
XGBoost,neutral_mordred_AATS2p,0.002498
XGBoost,neutral_mordred_MAXsOH,0.002432
XGBoost,neutral_rdkit_PEOE_VSA13,0.002365
XGBoost,protonated_rdkit_fr_Ar_NH,0.002129
XGBoost,protonated_mordred_AATS3i,0.001359
XGBoost,protonated_mordred_ATSC4are,0.001006
XGBoost,morgan_695,0.000794
XGBoost,morgan_416,0.000541
XGBoost,morgan_114,0.000485
XGBoost,maccs_73,0.000399
XGBoost,maccs_89,0.000352
XGBoost,morgan_563,0.000233
XGBoost,morgan_730,0.000141
LightGBM,protonated_pm7_LUMO_eV,936.2
LightGBM,protonated_pm7_HOMO_LUMO_gap_eV,844.2
LightGBM,protonated_rdkit_SlogP_VSA2,274.8
LightGBM,site_normalized_index,258.4
LightGBM,protonated_mordred_GATS1c,249.4
LightGBM,protonated_mordred_MATS1dv,206.0
LightGBM,neutral_mordred_PNSA1,196.6
LightGBM,neutral_mordred_GATS8s,178.0
LightGBM,neutral_mordred_FPSA2,175.6
LightGBM,protonated_mordred_AATS1p,175.2
LightGBM,neutral_mordred_AATS0p,161.6
LightGBM,neutral_mordred_ATS0Z,156.0
LightGBM,protonated_mordred_AATS2p,146.0
LightGBM,protonated_mordred_BCUTi-1l,115.4
LightGBM,neutral_mordred_WNSA1,108.6
LightGBM,protonated_mordred_ATSC4are,99.0
LightGBM,protonated_rdkit_EState_VSA9,98.4
LightGBM,protonated_mordred_AATS3i,87.4
LightGBM,protonated_mordred_nBase,75.2
LightGBM,maccs_86,59.8
LightGBM,neutral_mordred_AATS2p,56.6
LightGBM,protonated_rdkit_VSA_EState1,44.4
LightGBM,neutral_mordred_MAXsOH,43.2
LightGBM,maccs_95,21.6
LightGBM,protonated_rdkit_fr_Al_OH,19.4
LightGBM,neutral_rdkit_SlogP_VSA11,19.4
LightGBM,protonated_mordred_NaaN,13.0
LightGBM,morgan_360,12.2
LightGBM,protonated_rdkit_fr_Ar_NH,9.6
LightGBM,maccs_102,8.4
LightGBM,protonated_rdkit_fr_priamide,8.2
LightGBM,neutral_rdkit_PEOE_VSA13,7.4
LightGBM,maccs_25,6.2
LightGBM,morgan_695,5.8
LightGBM,morgan_114,5.0
LightGBM,maccs_88,4.8
LightGBM,neutral_mordred_StsC,4.2
LightGBM,maccs_58,3.8
LightGBM,maccs_89,3.4
LightGBM,neutral_mordred_NtsC,3.2
LightGBM,morgan_392,2.2
LightGBM,protonated_rdkit_fr_Ar_OH,2.0
LightGBM,morgan_416,0.8
LightGBM,morgan_886,0.0
LightGBM,morgan_969,0.0
LightGBM,neutral_rdkit_fr_guanido,0.0
LightGBM,morgan_338,0.0
LightGBM,morgan_563,0.0
LightGBM,morgan_730,0.0
LightGBM,morgan_960,0.0
LightGBM,protonated_mordred_NdNH,0.0
LightGBM,morgan_983,0.0
LightGBM,maccs_73,0.0
CatBoost,protonated_pm7_LUMO_eV,23.427264
CatBoost,protonated_pm7_HOMO_LUMO_gap_eV,18.898816
CatBoost,protonated_mordred_nBase,5.156728
CatBoost,protonated_rdkit_SlogP_VSA2,3.78553
CatBoost,neutral_mordred_PNSA1,3.324406
CatBoost,site_normalized_index,3.120868
CatBoost,neutral_mordred_GATS8s,2.661692
CatBoost,neutral_mordred_AATS0p,2.645898
CatBoost,maccs_86,2.577021
CatBoost,protonated_mordred_GATS1c,2.554547
CatBoost,neutral_mordred_FPSA2,2.482402
CatBoost,neutral_mordred_ATS0Z,2.369883
CatBoost,protonated_mordred_AATS1p,2.084623
CatBoost,protonated_mordred_MATS1dv,2.074528
CatBoost,protonated_mordred_AATS2p,1.738298
CatBoost,maccs_95,1.509962
CatBoost,protonated_rdkit_EState_VSA9,1.465703
CatBoost,neutral_mordred_WNSA1,1.416721
CatBoost,protonated_rdkit_VSA_EState1,1.279123
CatBoost,protonated_mordred_AATS3i,1.242527
CatBoost,maccs_88,1.22183
CatBoost,neutral_mordred_AATS2p,1.1967
CatBoost,protonated_mordred_BCUTi-1l,1.062719
CatBoost,protonated_rdkit_fr_Al_OH,0.861056
CatBoost,protonated_mordred_NaaN,0.840751
CatBoost,morgan_886,0.769705
CatBoost,protonated_mordred_ATSC4are,0.734326
CatBoost,neutral_rdkit_SlogP_VSA11,0.670783
CatBoost,maccs_25,0.635416
CatBoost,protonated_rdkit_fr_Ar_NH,0.606126
CatBoost,neutral_mordred_MAXsOH,0.552686
CatBoost,morgan_360,0.539611
CatBoost,neutral_rdkit_fr_guanido,0.517249
CatBoost,maccs_102,0.494806
CatBoost,protonated_rdkit_fr_priamide,0.420362
CatBoost,neutral_rdkit_PEOE_VSA13,0.407841
CatBoost,morgan_969,0.394287
