model,mae_delta_mean,mae_delta_std,mae_pa_mean,mae_pa_std,n_features_mean
RandomForest,7.4355,1.0013,7.4355,1.0013,85.4
CatBoost,7.5136,0.9291,7.5136,0.9291,85.4
VotingEnsemble,7.5431,1.0137,7.5431,1.0137,85.4
ExtraTrees,7.568,1.0122,7.568,1.0122,85.4
GradientBoosting,7.7327,0.8559,7.7327,0.8559,85.4
ElasticNet,7.7633,0.7508,7.7633,0.7508,85.4
Lasso,7.8066,0.7574,7.8066,0.7574,85.4
BayesianRidge,7.8074,0.8301,7.8074,0.8301,85.4
LightGBM,7.8855,1.0913,7.8855,1.0913,85.4
SVR,7.9338,1.0667,7.9338,1.0667,85.4
XGBoost,8.1458,0.9751,8.1458,0.9751,85.4
PM7+bias,8.2348,1.017,8.2348,1.017,
Ridge,8.2388,0.6098,8.2388,0.6098,85.4
AdaBoost,8.7326,1.1297,8.7326,1.1297,85.4
DecisionTree,10.3675,0.4795,10.3675,0.4795,85.4
MLP,10.7836,1.142,10.7836,1.142,85.4
